key,slug,nationality,age,position,height_cm,weight_kg
a|grandidiernkanang,aaron-grandidier-nkanang,France,26,Outside Back,187,94
a|smith,aaron-smith,New Zealand,37,Scrum Half,171,82
a|wainwright,aaron-wainwright,Wales,28,Back Row,188,106
a|beard,adam-beard,Wales,30,Lock,203,117
a|hastings,adam-hastings,Scotland,29,Fly Half,188,92
a|cocagi,adrea-cocagi,Fiji,32,Centre,185,109
a|creevy,agustin-creevy,Argentina,41,Hooker,181,106
a|fraga,agustin-fraga,,24,Outside Back,192,98
a|moyano,agustin-moyano,,23,Scrum Half,173,75
a|sarelli,agustin-sarelli,,21,Back Row,193,101
a|ross,aidan-ross,New Zealand,30,Prop,189,118
a|okui,akito-okui,Japan,24,Back Row,177,103
a|tuisue,albert-tuisue,Fiji,33,Lock,188,115
a|hepburn,alec-hepburn,Scotland,33,Prop,185,114
a|fusco,alessandro-fusco,Italy,26,Scrum Half,183,85
a|garbisi,alessandro-garbisi,Italy,24,Scrum Half,174,83
a|izekor,alessandro-izekor,Italy,26,Back Row,196,108
a|ortombina,alessandro-ortombina,Italy,23,Lock,196,114
a|coles,alex-coles,England,26,Lock,201,117
a|craig,alex-craig,Scotland,29,Lock,198,119
a|cuthbert,alex-cuthbert,,36,Outside Back,198,104
a|dombrandt,alex-dombrandt,,29,Back Row,191,118
a|hodgman,alex-hodgman,New Zealand,33,Prop,194,122
a|kendellen,alex-kendellen,Ireland,25,Back Row,188,105
a|mann,alex-mann,Wales,24,Back Row,191,95
a|masibaka,alex-masibaka,Australia,25,Back Row,186,115
a|mitchell,alex-mitchell,England,29,Scrum Half,180,83
a|samuel,alex-samuel,Scotland,23,Lock,206,119
a|fischer,alexandre-fischer,,28,Back Row,188,107
a|roumat,alexandre-roumat,France,29,Back Row,198,110
a|price,ali-price,Scotland,33,Scrum Half,178,88
a|alaalatoa,allan-alaalatoa,Australia,32,Prop,182,125
a|dell,allan-dell,Scotland,34,Prop,186,111
a|wynjones,alun-wyn-jones,Wales,40,Lock,196,118
a|saumaki,amanaki-saumaki,Japan,29,Back Row,189,108
a|fakatava,amato-fakatava,Japan,31,Back Row,195,118
a|esterhuizen,andre-esterhuizen,South Africa,32,Centre,193,113
a|hugoventer,andre-hugo-venter,South Africa,24,Hooker,187,106
a|lovotti,andrea-lovotti,,37,Prop,184,110
a|zambonin,andrea-zambonin,Italy,26,Lock,202,103
a|conway,andrew-conway,Ireland,35,Outside Back,180,90
a|kellaway,andrew-kellaway,Australia,30,Outside Back,186,94
a|porter,andrew-porter,Ireland,30,Prop,183,123
a|christie,andy-christie,,0,Back Row,0,0
a|capuozzo,ange-capuozzo,Italy,27,Outside Back,177,70
a|bell,angus-bell,Australia,25,Prop,194,127
a|blyth,angus-blyth,Australia,28,Lock,204,120
a|bouthier,anthony-bouthier,,34,,182,86
a|jelonch,anthony-jelonch,France,30,Back Row,193,105
a|watson,anthony-watson,England,32,Outside Back,185,93
a|dupont,antoine-dupont,France,29,Scrum Half,174,85
a|frisch,antoine-frisch,France,30,Centre,188,99
a|hastoy,antoine-hastoy,France,29,Fly Half,180,86
a|lienertbrown,anton-lienert-brown,New Zealand,31,Centre,185,96
a|segner,anton-segner,Germany,25,Back Row,192,108
a|fassi,aphelele-fassi,South Africa,28,Outside Back,189,92
a|vota,apisalome-vota,Fiji,29,Centre,182,105
a|griffin,archie-griffin,Wales,25,Prop,190,124
a|savea,ardie-savea,New Zealand,32,Back Row,188,102
a|reed,arron-reed,Scotland,27,Outside Back,178,84
a|clark,arthur-clark,England,24,Lock,201,120
a|vincent,arthur-vincent,,26,Centre,182,90
a|aivalu,asaeli-ai-valu,Japan,37,Prop,187,108
a|aumua,asafo-aumua,New Zealand,29,Hooker,177,109
a|ntlabakanye,asenathi-ntlabakanye,South Africa,27,Prop,183,148
a|sakate,atsushi-sakate,Japan,33,Hooker,180,98
