key,slug,competition,match,date,opposition,mins,tries,conversions,yellow_cards,red_cards,win,draw
a|wainwright,aaron-wainwright,Internationals,Wales vs South Africa,2025-11-29,South Africa,47,0,0,1,0,False,False
a|wainwright,aaron-wainwright,Internationals,Wales vs Japan,2025-11-15,Japan,48,0,0,0,0,True,False
a|wainwright,aaron-wainwright,Internationals,Wales vs Argentina,2025-11-09,Argentina,65,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Internationals,Japan vs Wales,2025-07-12,Japan,80,0,0,0,0,True,False
a|wainwright,aaron-wainwright,Internationals,Japan vs Wales,2025-07-05,Japan,23,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Internationals,Wales vs Australia,2024-11-17,Australia,53,1,0,0,0,False,False
a|wainwright,aaron-wainwright,Internationals,Wales vs Fiji,2024-11-10,Fiji,61,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Internationals,Australia vs Wales,2024-07-06,Australia,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Internationals,South Africa vs Wales,2024-06-22,South Africa,70,0,0,1,0,False,False
a|wainwright,aaron-wainwright,Internationals,Wales vs South Africa,2023-08-19,South Africa,54,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Internationals,Wales vs England,2023-08-05,England,80,0,0,0,0,True,False
a|wainwright,aaron-wainwright,Internationals,Argentina vs Wales,2021-07-10,Argentina,22,0,0,0,0,False,True
a|wainwright,aaron-wainwright,Internationals,Wales vs Canada,2021-07-03,Canada,80,0,0,0,0,True,False
a|wainwright,aaron-wainwright,Internationals,France vs Wales,2020-10-24,France,53,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Internationals,Wales vs South Africa,2018-11-24,South Africa,69,0,0,0,0,True,False
a|wainwright,aaron-wainwright,Internationals,Wales vs Tonga,2018-11-17,Tonga,80,0,0,0,0,True,False
a|wainwright,aaron-wainwright,Internationals,Argentina vs Wales,2018-06-09,Argentina,28,0,0,0,0,True,False
a|wainwright,aaron-wainwright,Six Nations,Wales vs Scotland,2026-02-21,Scotland,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Six Nations,Wales vs France,2026-02-15,France,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Six Nations,England vs Wales,2026-02-07,England,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Six Nations,Wales vs England,2025-03-15,England,80,0,0,0,0,False,False
