season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards
2026,1,8523943,136854,Jeremy Loughman,Prop,True,59.329058182454375,10.904746093767427,3.6041731118245184,14.508919205591946,14.0,True,True,0.08765313313496338,9.452312320324797,3.4500160499054755,0.0012882342305423,0.0,0.0,0.0,0.2016209356078736,0.11996247326322824,0.10222061899975585,0.8793642138690455,0.028484371875185092,0.0
2026,1,8523943,186096,Dan Sheehan,Hooker,True,59.88333693904724,13.93331008691851,5.237440160703989,19.1707502476225,13.0,True,True,0.2932469779090011,6.436088213857655,17.730028342756334,0.0282248129684959,0.0,0.0,0.0,0.9856060303052768,0.11967317044853543,0.16925000146469563,0.7216649769546428,0.06990509586492116,0.0
2026,1,8523943,203208,Thomas Clarkson,Prop,True,62.0955160274861,6.803535084185896,3.717161864374766,10.520696948560662,8.0,True,True,0.09256354255745815,6.433789757119234,4.177377253534101,0.0011195293356532567,0.0,0.0,0.0,0.3417198421156696,0.0,0.0003346023940205146,1.5592357689222718,0.0298125711833988,0.0
2026,1,8523943,220194,Joe McCarthy,Second-row,True,64.7102579706044,10.928866355004445,4.45757477334023,15.386441128344675,12.0,True,True,0.12306837487817786,6.475455322192671,8.506216323482727,0.010058634202990266,0.0,0.0,0.0,1.1370706534323087,0.554676735367409,0.0012542058487889484,0.5244184789420878,0.05963929101482957,0.0
2026,1,8523943,117954,Tadhg Beirne,Second-row,True,68.66074970791811,9.152997736234237,4.650945264861763,13.803943001096,39.0,True,True,0.1396441834591695,7.04140795151164,7.071491454142842,0.020258756862975392,0.0,0.0,0.0,0.4569171519437594,0.010215462511003099,0.018584641846516082,0.7748954044253115,0.0632802056667285,0.0
2026,1,8523943,201978,Cian Prendergast,Back-row,True,67.38672684474814,14.556563581893649,5.992116596429262,20.54868017832291,15.0,True,True,0.1663820910083112,10.477999146445308,6.619137971976604,0.013450683782321551,0.0,0.0,0.0,0.5307837729303331,0.19323905285170062,0.2510299044517844,1.030340318894627,0.02876490394679548,0.0
2026,1,8523943,118518,Josh van der Flier,Back-row,True,68.487987939438,15.505347846361953,6.066815028985455,21.57216287534741,14.0,True,True,0.16787487212701274,8.645900360557853,17.08602204701806,0.021573290280134962,0.0,0.0,0.0,0.6410003364385612,0.36442095144489484,0.3621759885170262,0.4205163174750274,0.029234991619729627,0.0
2026,1,8523943,148680,Caelan Doris,Back-row,True,71.10453436221195,21.958350800459435,6.398288407195027,28.35663920765446,34.0,True,True,0.16515967868764916,11.886341553537536,37.07104722065645,0.01827978589447394,0.0,0.0,0.0,1.3968990369351626,0.45535938735646114,0.3106857155913827,0.5846910104416679,0.03035189861384474,0.0
2026,1,8523943,120504,Jamison Gibson-Park,Scrum-half,False,69.40977537406846,12.099297440627842,1.8730378500185432,13.972335290646384,12.0,True,True,0.1841191080816637,4.717379830988182,11.66220357216744,0.45929274575372336,0.0,0.0,0.0,0.5451196130444422,0.8772523673914768,0.01795944688840174,0.1417241071007937,0.017852308480984687,0.0
2026,1,8523943,337638,Sam Prendergast,Fly-half,False,67.12106044932234,18.001577864891892,2.604068678943654,20.605646543835547,32.0,True,True,0.1901555563874488,4.336606585826938,16.643929333362845,0.48917721830524935,2.230311655033788,0.24538002029715386,0.0,0.8348291771388299,0.8896332540470584,0.15372402514752784,0.33964742104012974,0.053590819211770065,0.0
