season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,rank_score,sel_score
2026,1,8523943,136854,Jeremy Loughman,Prop,True,59.329058182454375,10.12849707492824,3.6021179375183494,13.73061501244659,14.0,True,True,0.012784457384683838,10.146609310893727,3.4500160499054755,0.0012882342305423,0.0,0.0,0.0,0.2016209356078736,0.029965919310716647,0.023763052136919628,0.6545991448037669,0.028484371875185092,0.0,-1.9815478937090047,-0.21147141161754046
2026,1,8523943,186096,Dan Sheehan,Hooker,True,59.88333693904724,12.872429083208718,5.235211089480689,18.107640172689408,13.0,True,True,0.13443239732913756,8.221706670644444,17.730028342756334,0.0282248129684959,0.0,0.0,0.0,0.9856060303052768,0.07064019377267361,0.012116286826563348,0.30221120221088393,0.06990509586492116,0.0,-0.6901508321246385,0.6330399875081855
2026,1,8523943,203208,Thomas Clarkson,Prop,True,62.0955160274861,8.638389602916872,3.7319447233941543,12.370334326311026,8.0,True,True,0.02525967047751703,8.073122957797228,4.177377253534101,0.0011195293356532567,0.0,0.0,0.0,0.3417198421156696,0.05526446427874356,0.019128115998035693,0.5586528662477359,0.0298125711833988,0.0,-2.136583103547797,-0.4306914791952642
2026,1,8523943,220194,Joe McCarthy,Second-row,True,64.7102579706044,11.263596907154186,4.468735519343989,15.732332426498175,12.0,True,True,0.021089681365377307,8.828246184362069,8.506216323482727,0.010058634202990266,0.0,0.0,0.0,1.1370706534323087,0.22109345339761333,0.0317208217728941,0.49796490195066945,0.05963929101482957,0.0,-0.7228064127417578,0.29202942315258473
2026,1,8523943,117954,Tadhg Beirne,Second-row,True,68.66074970791811,9.815635543701255,4.66107947227599,14.476715015977245,39.0,True,True,0.03154197953131821,8.868903630327654,7.071491454142842,0.020258756862975392,0.0,0.0,0.0,0.4569171519437594,0.08294907447916057,0.021292496342465352,0.47722671327259936,0.0632802056667285,0.0,-0.9313653273646728,0.07818736015436005
2026,1,8523943,201978,Cian Prendergast,Back-row,True,67.38672684474814,13.74252761485206,5.995481772339494,19.738009387191553,15.0,True,True,0.06804628666289686,11.786745854638829,6.619137971976604,0.013450683782321551,0.0,0.0,0.0,0.5307837729303331,0.13016150840976237,0.02391432414470217,0.4163529385292335,0.02876490394679548,0.0,-0.754909491405348,0.8518015646069691
2026,1,8523943,118518,Josh van der Flier,Back-row,True,68.487987939438,11.937687952693103,6.024155606496199,17.961843559189305,14.0,True,True,0.03557318109020167,8.903043825083154,17.08602204701806,0.021573290280134962,0.0,0.0,0.0,0.6410003364385612,0.2510941712632797,0.0324616568738662,0.38556909153798086,0.029234991619729627,0.0,-0.5081283799786928,0.6444122000947945
2026,1,8523943,148680,Caelan Doris,Back-row,True,71.10453436221195,18.098527781457985,6.311855731418292,24.410383512876276,34.0,True,True,0.05113882744909567,11.587619370018778,37.07104722065645,0.01827978589447394,0.0,0.0,0.0,1.3968990369351626,0.19422568953887112,0.01636731507166587,0.44161967911230027,0.03035189861384474,0.0,0.007302791282962337,1.6451105524031255
2026,1,8523943,120504,Jamison Gibson-Park,Scrum-half,False,69.40977537406846,9.2649932161242,1.8493123081576919,11.114305524281892,12.0,True,True,0.06275726431741639,4.179489850198987,11.66220357216744,0.45929274575372336,0.0,0.0,0.0,0.5451196130444422,0.3210859123207863,0.019854488818169806,0.12166221268022571,0.017852308480984687,0.0,-1.4387451867077365,-0.4854856705532929
2026,1,8523943,337638,Sam Prendergast,Fly-half,False,67.12106044932234,15.115334532337867,2.565043459441622,17.680377991779487,32.0,True,True,0.11033136114412236,3.8622581057619896,16.643929333362845,0.48917721830524935,2.230311655033788,0.24538002029715386,0.0,0.8348291771388299,0.32731156564290637,0.016275900548769935,0.14141632129385295,0.053590819211770065,0.0,0.42054560530513074,0.767699305082165
2026,1,8523943,136848,Jacob Stockdale,Back-three,False,71.21352845722775,15.517147721727431,1.6820256220872079,17.19917334381464,13.0,True,True,0.2733323684124909,3.1250273409823843,39.9572402198845,0.11633608551752493,0.0,0.0,0.0,2.2571162982199717,0.7379565299248662,0.09423702245613463,0.14839262801825012,0.023897157200411998,0.0,-0.19780071181979753,0.5912340418068729
2026,1,8523943,129840,Stuart McCloskey,Centre,False,69.27570071362581,12.260166238305468,2.4933030115803168,14.753469249885784,27.0,True,True,0.09950994700315553,7.15289644853053,21.191131789255326,0.06484706106716323,0.0,0.0,0.0,0.903873271544323,0.2458736485460155,0.019224305094470526,0.4268583447871841,0.023194989078222927,0.0,-0.17549853223872827,0.24993403139836678
2026,1,8523943,129372,Garry Ringrose,Centre,False,72.32361689869862,9.421230440353881,2.458685357499444,11.879915797853325,12.0,True,True,0.09493554538413897,4.7766611783482595,18.699976333311387,0.05750032184236313,0.0,0.0,0.0,1.10261665352234,0.1938108492354009,0.051793371703029674,0.2655318595884753,0.024215496729474983,0.0,-1.0596504680077667,-0.31087356391793514
2026,1,8523943,148758,Tommy O'Brien,Back-three,False,72.5453926642664,14.568937701426131,1.6603759599327854,16.229313661358916,7.0,True,True,0.3413222294848383,3.807677196006293,26.87293893731337,0.04713431427942669,0.0,0.0,0.0,2.097381479836837,0.4910899584267088,0.07085298294231711,0.249986380294549,0.024344091498075975,0.0,-0.38090717947386227,0.42219495729491696
2026,1,8523943,227658,Jamie Osborne,Back-three,False,73.60319104711077,13.938424106884044,1.6476023575002723,15.586026464384316,21.0,True,True,0.16478739761991504,3.5037506947521635,40.14860952353475,0.06646858744400379,0.0,0.0,0.0,1.355933196941659,0.7370725236529448,0.12745594498344684,0.17887079295793065,0.024699057398359318,0.0,-0.4000810174310585,0.32802827561793724
