key,slug,competition,season,games,minutes,tries,try_assists,points,carries,metres,av_gain,post_contact_metres,defenders_beaten,clean_breaks,offloads,handling_errors,passes,bad_passes,tackles,missed_tackles,tackles_success_pct,dominant_tackles,turnovers_won,turnovers_conceded,kicks_from_hand,penalties_conceded,yellow_cards,red_cards
a|wainwright,aaron-wainwright,Six Nations,2026,3,240,0,0,0,48,103,2.15,111,12,1,0,3,8,0,40,5,0.8,0,0,3,0,1,0,0
a|wainwright,aaron-wainwright,Challenge Cup,2025/2026,2,159,0,0,0,31,116,3.75,85,4,0,0,0,9,0,24,1,0.92,0,0,1,0,0,0,0
a|wainwright,aaron-wainwright,United Rugby Championship,2025/2026,7,560,2,0,10,90,289,3.21,274,25,3,0,3,33,1,83,8,0.86,6,2,4,3,5,0,0
a|wainwright,aaron-wainwright,Six Nations,2025,5,164,1,0,5,27,34,1.26,39,1,0,0,1,11,3,17,1,0.89,1,0,1,0,2,0,0
a|wainwright,aaron-wainwright,Challenge Cup,2024/2025,3,240,2,0,10,53,163,3.07,85,10,1,2,1,18,2,24,6,0.77,1,0,1,3,0,0,0
a|wainwright,aaron-wainwright,United Rugby Championship,2024/2025,10,697,3,0,15,88,306,3.48,240,19,2,3,6,52,4,68,13,0.77,1,2,8,2,5,0,0
a|wainwright,aaron-wainwright,Six Nations,2024,5,400,1,0,5,53,120,2.27,104,8,1,1,3,41,3,43,5,0.8,1,0,3,2,1,0,0
a|wainwright,aaron-wainwright,Rugby World Cup,2023,4,283,0,0,0,15,24,1.61,26,1,0,2,1,25,0,50,4,0.89,4,1,1,0,1,0,0
a|wainwright,aaron-wainwright,Rugby Hybrid Friendlies,2023/2024,1,80,1,0,5,12,22,1.83,7,1,2,2,0,14,1,9,1,0.56,1,1,0,0,0,0,0
a|wainwright,aaron-wainwright,Challenge Cup,2023/2024,3,240,0,0,0,34,153,4.49,93,5,0,2,1,14,1,40,3,0.89,3,1,1,1,4,0,0
a|wainwright,aaron-wainwright,United Rugby Championship,2023/2024,13,803,2,0,10,102,409,4.01,217,24,0,4,10,53,10,94,12,0.81,5,1,12,2,5,1,0
a|wainwright,aaron-wainwright,Six Nations,2023,1,80,0,0,0,7,7,1.06,2,0,0,0,0,2,0,10,1,0.91,1,0,0,0,0,0,0
a|wainwright,aaron-wainwright,Rugby Hybrid Friendlies,2022/2023,2,72,0,0,0,5,68,0.0,5,1,1,0,0,5,2,13,1,0.0,0,0,0,0,0,0,0
a|wainwright,aaron-wainwright,Challenge Cup,2022/2023,5,250,0,0,0,35,168,4.81,86,1,1,1,3,17,1,26,4,0.74,0,2,5,0,5,0,0
a|wainwright,aaron-wainwright,United Rugby Championship,2022/2023,14,839,2,1,10,83,392,4.73,237,13,6,5,7,43,4,117,16,0.81,10,2,12,1,4,0,0
a|beard,adam-beard,Six Nations,2026,4,171,0,0,0,10,16,1.56,15,0,0,1,0,8,0,21,2,0.78,2,0,1,1,0,0,0
a|beard,adam-beard,Challenge Cup,2025/2026,4,268,0,0,0,13,32,2.48,30,0,0,1,1,20,0,23,3,0.72,1,0,1,0,5,0,0
a|beard,adam-beard,TOP 14,2025/2026,17,776,1,0,5,29,44,1.51,40,2,0,1,5,54,1,105,9,0.87,6,3,7,0,9,0,0
