view,round,team_role,canonical_pos,pos_slot,player_name,team,opponent,home_away,jersey,started,is_captain,is_supersub,score_multiplier,selection_score,predicted_pts,actual_pts,actual_minus_predicted,fantasy_predicted_pts,fantasy_actual_pts,fantasy_actual_minus_predicted,fixture_id,player_id,season,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,lgbm_target_pts_hat,xgb_component_pts_hat,uncertainty_proxy,selector_pts_hat,lgbm_rank_score,rank_score,sel_score,date,quota
round,1,XV,Prop,1.0,Ellis Genge,England,Wales,home,1,True,False,False,1.0,0.4441659865331951,15.969004742416802,11.0,-4.969004742416802,15.969004742416802,11.0,-4.969004742416802,8523961,136680,2026,True,61.24262471345007,12.066816342081152,4.435243064991606,15.969004742416802,11.0,True,True,0.1134115791389468,5.927539209732133,17.086325084071923,0.0266817028309074,0.0,0.0,0.0,1.617397797680594,0.4972312280990919,0.0232230657860323,0.8669812915258189,0.0294030910045055,0.0,15.143527867538548,19.27091224192981,1.0,15.969004742416802,0.3115280766511846,0.3115280766511846,0.4441659865331951,2026-02-07,2
round,1,XV,Prop,2.0,Joe Heyes,England,Wales,home,3,True,False,False,1.0,0.1573777850122854,15.324985827076691,9.0,-6.324985827076691,15.324985827076691,9.0,-6.324985827076691,8523961,178806,2026,True,63.12372326861441,11.910182328576813,4.551740333746999,15.324985827076691,9.0,True,True,0.0803460335930477,10.232426682358463,3.43602925892135,0.0038414036374354,0.0,0.0,0.0,0.3872683417237834,0.036692054391668,0.0981217395032737,0.7297988520248555,0.0303062219899055,0.0,15.11141847173939,16.179255248425893,0.0,15.324985827076691,-0.795665032924756,-0.795665032924756,0.1573777850122854,2026-02-07,2
round,1,XV,Hooker,1.0,Giacomo Nicotera,Italy,Scotland,home,2,True,False,False,1.0,0.8716845896730214,20.060270361742194,20.0,-0.06027036174219447,20.060270361742194,20.0,-0.06027036174219447,8523952,226836,2026,True,61.2489830671031,15.824612778009554,4.927884703264494,20.060270361742194,20.0,True,True,0.0197211527416967,14.318135939189776,3.961651590900592,0.0046028733425496,0.0,0.0,0.0,0.0901147255015824,0.0178426181174931,0.3236400189547704,0.2843702811143591,0.0714992893147029,0.0,19.35533131835257,22.88002653530068,1.0,20.060270361742194,-0.5982248345183379,-0.5982248345183379,0.8716845896730214,2026-02-07,1
round,1,XV,Second-row,1.0,Ollie Chessum,England,Wales,home,5,True,False,False,1.0,1.804211917870724,26.18488423909944,30.0,3.815115760900561,26.18488423909944,30.0,3.815115760900561,8523961,218742,2026,True,66.59339172186382,12.91599159472303,12.75431103872711,26.18488423909944,30.0,True,True,0.0555070822615853,9.61471456207183,10.248812424394467,0.0204820043096935,0.0,0.0,0.0,0.9800779517949222,0.1568859816354956,0.0417786888249128,0.7892042569224643,0.061374854514858,0.0,25.67030263345014,28.24321066169661,0.0,26.18488423909944,-0.2936160870639401,-0.2936160870639401,1.804211917870724,2026-02-07,2
round,1,XV,Second-row,2.0,Alex Coles,England,Wales,home,4,True,False,False,1.0,0.9374641162937198,20.478255158815195,22.0,1.5217448411848054,20.478255158815195,22.0,1.5217448411848054,8523961,198696,2026,True,67.73897724755838,14.059263859124718,5.497628696922877,20.478255158815195,22.0,True,True,0.1117011152335624,9.844658918657831,11.719057418680867,0.0896387793059291,0.0,0.0,0.0,0.5893427585587582,0.2727823090154208,0.0350225441692584,0.4066764254616009,0.0624306671586634,0.0,19.556892556047597,24.163705569885607,1.0,20.478255158815195,-0.5652587968831284,-0.5652587968831284,0.9374641162937198,2026-02-07,2
round,1,XV,Back-row,1.0,Lorenzo Cannone,Italy,Scotland,home,8,True,False,False,1.0,2.1805048912657057,28.460719894268003,44.0,15.539280105731997,28.460719894268003,44.0,15.539280105731997,8523952,220140,2026,True,64.97475261684508,16.974705238811882,10.557106709101864,28.460719894268003,44.0,True,True,0.0153839005492037,13.306798196286024,26.203001988492435,0.0038411583780912,0.0,0.0,0.0,1.189566167191053,0.0408551206829507,0.0461083324848533,1.1309237310752105,0.0277353212643241,0.0,27.531811947913745,32.17635167968503,1.0,28.460719894268003,-0.0107952277283486,-0.0107952277283486,2.1805048912657057,2026-02-07,3
round,1,XV,Back-row,2.0,Ben Earl,England,Wales,home,8,True,False,False,1.0,1.9897504793921976,26.433928000131992,50.0,23.566071999868008,26.433928000131992,50.0,23.566071999868008,8523961,142404,2026,True,66.02008740468978,18.716772541131306,6.928717069436996,26.433928000131992,50.0,True,True,0.1412917856170243,10.544324856797228,33.244103632228075,0.0267223500150169,0.0,0.0,0.0,1.7437619814840646,0.0975380587547849,0.0268674824797878,0.7298483125420901,0.0281815360631802,0.0,25.6454896105683,29.587681558386738,1.0,26.433928000131992,0.5597304072152571,0.5597304072152571,1.9897504793921976,2026-02-07,3
round,1,XV,Back-row,3.0,Caelan Doris,Ireland,France,away,8,True,False,False,1.0,1.640730240190727,24.6778397670372,34.0,9.322160232962801,24.6778397670372,34.0,9.322160232962801,8523943,148680,2026,True,71.10453436221195,18.098527781457985,6.311855731418292,24.6778397670372,34.0,True,True,0.0511388274490956,11.587619370018778,37.07104722065645,0.0182797858944739,0.0,0.0,0.0,1.3968990369351626,0.1942256895388711,0.0163673150716658,0.4416196791123002,0.0303518986138447,0.0,24.41038351287628,25.747664783680904,0.0,24.6778397670372,0.0073027912829623,0.0073027912829623,1.640730240190727,2026-02-05,3
round,1,XV,Scrum-half,1.0,Antoine Dupont,France,Ireland,home,9,True,False,False,1.0,2.1237901963171466,27.303924913744137,30.0,2.6960750862558633,27.303924913744137,30.0,2.6960750862558633,8523943,135318,2026,False,66.63668312496456,24.903493694212152,1.919768983680256,27.303924913744137,30.0,True,True,0.3983266875408995,5.700918532021358,51.8189251446965,1.0955324863478906,0.0,0.0,0.0,2.631035793896038,0.5925723987968897,0.0671147300418018,0.8599163712558558,0.0171390645897542,0.0,26.82326267789241,29.22657385715103,0.0,27.303924913744137,0.6119717293166207,0.6119717293166207,2.1237901963171466,2026-02-05,1
round,1,XV,Fly-half,1.0,Matthieu Jalibert,France,Ireland,home,10,True,False,False,1.0,1.9892109033615368,26.339445980492947,52.0,25.660554019507053,26.339445980492947,52.0,25.660554019507053,8523943,169662,2026,False,69.53822151903144,23.527463741558517,2.0554927451469958,26.339445980492947,52.0,True,True,0.1088456665629844,4.754428195421776,45.586186116216034,1.0005750621504894,2.105347262881889,0.3013683794376884,0.0,1.749401308153087,0.8455896385490094,0.0523626727071841,0.606712640362453,0.0555207297499134,0.0,25.58295648670551,29.36540395564268,1.0,26.339445980492947,0.6339103031308848,0.6339103031308848,1.9892109033615368,2026-02-05,1
round,1,XV,Centre,1.0,Nicolas Depoortere,France,Ireland,home,13,True,False,False,1.0,2.168012743354472,27.14126692951672,36.0,8.858733070483279,27.14126692951672,36.0,8.858733070483279,8523943,262248,2026,False,71.73849557137463,24.096040251237493,2.986517554370196,27.14126692951672,36.0,True,True,0.5813938873037644,7.65671176672744,45.48989845828496,0.1661912227272441,0.0,0.0,0.0,1.7953665059904589,0.9571828420956364,0.1712186043859482,0.2804690696846342,0.0240195855707727,0.0,27.08255780560769,27.376103425152834,0.0,27.14126692951672,0.9968975464869948,0.9968975464869948,2.168012743354472,2026-02-05,2
round,1,XV,Centre,2.0,Huw Jones,Scotland,Italy,away,13,True,False,False,1.0,1.6975190704998933,23.8239360573142,7.0,-16.8239360573142,23.8239360573142,7.0,-16.8239360573142,8523952,136776,2026,False,72.43422270780508,17.324183686137886,6.409988883302017,23.8239360573142,7.0,True,True,0.2847105087749121,5.540959723972021,40.15943356441057,0.1545715743442735,0.0,0.0,0.0,1.8904135394403625,0.3014245815975426,0.0931403302770825,0.4102826667991308,0.0242525299244883,0.0,23.734172569439902,24.182990008811387,0.0,23.8239360573142,1.0290173699650045,1.0290173699650045,1.6975190704998933,2026-02-07,2
round,1,Captain,Back-three,1.0,Thomas Ramos,France,Ireland,home,15,True,True,False,2.0,3.7886282914766936,36.014940460039526,46.0,9.985059539960474,72.02988092007905,92.0,19.97011907992095,8523943,129822,2026,False,73.44210475317516,32.10861796640988,3.508630763976745,36.014940460039526,46.0,True,True,0.2442353544251675,1.9004732380276173,68.7016560917424,0.2992115359838193,5.552297388938742,0.343126093413757,0.0,2.857909828651146,1.4315529131697096,0.0990930214598703,0.5161936008893797,0.0246450015950252,0.0,35.61724873038663,37.60570737865112,0.0,36.014940460039526,2.973632162624399,2.973632162624399,3.7886282914766936,2026-02-05,3
