season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,rank_score,sel_score
2025,1,8476108,119118,Gareth Thomas,Prop,True,63.65964201822373,9.90615688595429,0.0,9.90615688595429,18.0,True,True,0.007849450587758107,9.206276895960809,4.455263094935173,0.0040972403131813336,0.0,0.0,0.0,0.08896930529047312,0.02230083177103274,0.18906906208134647,0.483925769504307,0.023642109020210682,0.0,-1.8450579796884947,-0.5801425694564728
2025,1,8476108,232134,Evan Lloyd,Hooker,True,59.564488450192314,11.225591771738666,0.0,11.225591771738666,8.0,True,True,0.03290326894496016,9.722633839173275,9.856280351444866,0.0034669236127954227,0.0,0.0,0.0,0.43818828558705236,0.16540555215735475,0.01886177481066716,0.13064610921613654,0.035061847277241286,0.0,-0.9822776853716791,-0.24708377278276483
2025,1,8476108,110982,Henry Thomas,Prop,True,64.16112878139762,12.447994004192525,0.0,12.447994004192525,16.0,True,True,0.04553128150492209,11.08663969894459,3.908941456074755,0.004143335200590784,0.0,0.0,0.0,0.261339139242137,0.023813230733868734,0.09606552381779696,0.2696788537679368,0.02382835268026387,0.0,-0.9535668166526866,-0.0615847879254728
2025,1,8476108,122568,Will Rowlands,Second-row,True,67.69393980496068,12.64147751615862,0.0,12.64147751615862,31.0,True,True,0.011668525324227245,11.80706554087906,4.918602693272638,0.007090066206849569,0.0,0.0,0.0,0.37497166179176494,0.016078332940175518,0.08557031036427924,0.3660107595590439,0.042583390227495924,0.0,-0.17178909189442937,0.09189875092999644
2025,1,8476108,232104,Dafydd Jenkins,Second-row,True,67.2136300272488,14.041604553712103,0.0,14.041604553712103,35.0,True,True,0.006585597611799002,12.787544351000202,2.9997108149748213,0.004289311286970692,0.0,0.0,0.0,0.1453227544332141,0.04565425667820251,0.27211814562237246,0.393019518493866,0.04228124769075901,0.0,-0.21567282840774546,0.29210756936470145
2025,1,8476108,154938,James Botham,Back-row,True,64.63530317926788,12.56090407267987,0.0,12.56090407267987,18.0,True,True,0.023013704113364022,11.63502980631854,5.077829252612979,0.003525913367035938,0.0,0.0,0.0,0.38456661610871923,0.04188424427504445,0.022778612283058455,0.24667672844108493,0.030710600509801712,0.0,-0.49856823216521684,0.027788056234667985
2025,1,8476108,203070,Jac Morgan,Back-row,True,69.71104628688666,17.576536912093196,0.0,17.576536912093196,49.0,True,True,0.02628018688327462,13.870273566224423,11.483778069149645,0.09322297453840381,0.0,0.0,0.0,0.6600238286911894,0.3034451120475863,0.07862792794424116,0.21529751666072341,0.033122272014399205,0.0,1.1366505591375653,1.0312360610499098
2025,1,8476108,176652,Aaron Wainwright,Back-row,True,67.96768727656179,9.996952129497984,0.0,9.996952129497984,0.0,True,True,0.03717427912325614,7.42915155993462,18.1831821459203,0.04325784746355346,0.0,0.0,0.0,0.45955104474897285,0.07038253867516532,0.028539193292051384,0.2039384490524592,0.03229393827915305,0.0,0.6543191066606865,-0.16755980729838632
2025,1,8476108,128628,Tomos Williams,Scrum-half,False,69.00837686931385,10.153911072275589,0.0,10.153911072275589,10.0,True,True,0.06676807990279697,5.102891656397577,20.563782456235753,0.29930391113192883,0.0,0.0,0.0,0.46414326112846016,0.19482026153292722,0.022195484106944746,0.1120838100705623,0.026139536692921912,0.0,-0.4675841677673166,-0.323495648685495
2025,1,8476108,154968,Ben Thomas,Centre,False,67.7622774311575,12.388306275159124,0.0,12.388306275159124,21.0,True,True,0.0784728088094403,7.454663037278707,12.736572839947884,0.07672879208372173,0.2990729200306368,0.13219975542329665,0.0,0.7064358157568759,0.24989940987490017,0.041179102163087344,0.10522707364736465,0.03321680266233211,0.0,1.7270570175390851,0.35767141124272694
2025,1,8476108,129096,Josh Adams,Back-three,False,72.54105416981885,8.532737959126468,0.0,8.532737959126468,10.0,True,True,0.14873025878249077,2.9404473533405926,14.170067959693338,0.027726643328282428,0.0,0.0,0.0,1.410704195772601,0.1311161233182341,0.030478458744065132,0.1274611871123966,0.02289806002835191,0.0,-0.04808471724621738,-0.49643396740944856
2025,1,8476108,136476,Owen Watkin,Centre,False,72.95882800589776,10.763889984842617,0.0,10.763889984842617,,False,True,0.030059473737527355,6.8776707521614115,10.570773055353577,0.09015479709730066,0.004036627400105397,0.0,0.0,0.6886443756017369,0.26702626443084265,0.12397646116931403,0.13547087691801016,0.03576413137544007,0.0,-0.20848586807951977,-0.1918421276065227
2025,1,8476108,120162,Nick Tompkins,Centre,False,70.55598531783015,12.587782218966371,0.0,12.587782218966371,21.0,True,True,0.02641962364581307,8.559659067337245,12.02725349437114,0.05049275209232597,0.0,0.0,0.0,0.867276029900681,0.26035723866911464,0.1345078172341428,0.1929183799453043,0.03458626731266184,0.0,1.2374551500160946,0.3090052150271261
2025,1,8476108,177600,Tom Rogers,Back-three,False,72.0137401638681,10.024802119442468,0.0,10.024802119442468,9.0,True,True,0.08903359243284463,3.498913440312403,24.059151616303897,0.045720506931114374,0.0,0.0,0.0,1.6981873221778485,0.1244213049943112,0.02445637166634317,0.20117033609782115,0.022731609900210892,0.0,-0.2841299551979441,-0.3133063574995029
2025,1,8476108,111690,Liam Williams,Back-three,False,72.50016726150919,10.934051540696936,0.0,10.934051540696936,,False,True,0.06348927742495816,5.3849280354192475,28.97864858290156,0.01917042663615726,0.0,0.0,0.0,1.4284529679846194,0.13986151391901702,0.01803057740381502,0.27480705730639804,0.02288515380729457,0.0,0.09876722208015243,-0.11759077879775562
2025,1,8476108,122628,Elliot Dee,Hooker,True,18.25346629444664,3.172662522123718,0.0,3.172662522123718,14.0,True,True,0.00734575260535413,3.09870009077482,1.0249791142264029,0.0008688379781260714,0.0,0.0,0.0,0.01641349495834248,0.00613430094789095,0.0018499546493520494,0.040321268741127354,0.010744661192403695,0.0,-2.8699417654707835,-1.7403626197279733
2025,1,8476108,121974,Nicky Smith,Prop,True,22.663988804350346,3.40561066424225,0.0,3.40561066424225,11.0,True,True,0.0031480565535711336,3.4320434929350725,0.3779444024149961,0.0022468369322189924,0.0,0.0,0.0,0.02867915471501244,0.004715481370964597,0.005476100620250176,0.13472569889219238,0.008417020221255655,0.0,-3.2914070964364655,-1.7731937152301103
2025,1,8476108,144480,Keiron Assiratti,Prop,True,20.242956292851186,2.545487338819827,0.0,2.545487338819827,6.0,True,True,0.002055116795085327,2.6067628663835487,0.3422923244064278,0.0015664335806509359,0.0,0.0,0.0,0.0165524851017999,0.006481071434113446,0.0018483360063832794,0.11608735743201556,0.007517889896866583,0.0,-3.5823339140524033,-1.9469512263268223
2025,1,8476108,226926,Freddie Thomas,Second-row,True,24.192394644825598,4.911367878255207,0.0,4.911367878255207,-2.0,True,True,0.00260790439289644,4.671064975044777,2.4409999103853295,0.0022928202477240645,0.0,0.0,0.0,0.0958405921733641,0.019352638488819893,0.027924034966707433,0.10190152604780353,0.01521841075680304,0.0,-2.118965021841043,-1.3631071340506271
2025,1,8476108,155826,Tommy Reffell,Back-row,True,25.965294838246564,5.506580076613425,0.0,5.506580076613425,29.0,True,True,0.0064730846598291475,5.273468752779937,2.1068936567247123,0.006368323781412253,0.0,0.0,0.0,0.054297565299809,0.04161284629041573,0.011611838735998295,0.07765294385843025,0.012337062838321769,0.0,-2.3443845364693505,-1.311015527954777
2025,1,8476108,116400,Rhodri Williams,Scrum-half,False,21.86433114735228,2.980022568758244,0.0,2.980022568758244,1.0,True,True,0.05118633986445806,1.385203103963132,5.147018342107907,0.07098760626639536,0.0028535180502578675,0.0,0.0,0.29842602772999866,0.12534207955804547,0.004527578610500388,0.035465784562049504,0.008281943616421318,0.0,-2.943427255335448,-1.7806085549791841
2025,1,8476108,263442,Dan Edwards,Fly-half,False,25.654357606506117,3.954351894911009,0.0,3.954351894911009,9.0,True,True,0.01719874694762045,1.2846949511018027,5.078938099936834,0.03690202488771698,0.6292521158844354,0.1993579739491037,0.0,0.27539619786258546,0.05127214148701197,0.004555171853239498,0.041671307972482675,0.028191601765391337,0.0,-2.1784547353940344,-1.514244619395099
2025,1,8476108,197892,Blair Murray,Back-three,False,28.43839823675009,4.169586510812403,0.0,4.169586510812403,2.0,True,True,0.0360834180279686,1.2134074191886315,15.122693268420198,0.014918217650083438,0.0,0.0,0.0,0.6935696198097879,0.05372860753630143,0.026531146167529333,0.04669630918514181,0.008976767120186266,0.0,-2.588037344443613,-1.547799648121329
2025,1,8476108,178704,Jean-Baptiste Gros,Prop,True,61.98395598906391,7.854035233327132,0.0,7.854035233327132,20.0,True,True,0.01549812946244428,7.4716236777239775,1.5903997715387008,0.008504605094673687,0.0,0.0,0.0,0.20430454591664277,0.012265063300699822,0.007297713529602763,0.23860765424150418,0.02301978771067992,0.0,-1.964094568244115,-0.9028637603512942
2025,1,8476108,147480,Peato Mauvaka,Hooker,True,60.98910965150003,10.937458629287695,0.0,10.937458629287695,15.0,True,True,0.06840043343674489,7.533190924546051,15.14971197676907,0.01953488317683772,0.0,0.0,0.0,0.6340678964877366,0.2305335027442149,0.005295211037573077,0.276055024767343,0.035900431680260865,0.0,-0.8462104079766252,-0.2679974446119028
2025,1,8476108,133446,Uini Atonio,Prop,True,62.50003727778078,5.750491885141955,0.0,5.750491885141955,9.0,True,True,0.019594260243250197,5.2785608162586835,2.6833142534524845,0.0071997055755999,0.0,0.0,0.0,0.17741929684543012,0.01916721886800908,0.037850413531824195,0.3171494985066004,0.023211451529456063,0.0,-1.8080053667786296,-1.1892582930599698
2025,1,8476108,146952,Alexandre Roumat,Second-row,True,66.6084989662301,11.231234667201267,0.0,11.231234667201267,8.0,True,True,0.09610873090175355,8.212661344396388,8.901497883020388,0.012938286634229825,0.0,0.0,0.0,0.8308331592319066,0.1130424858878349,0.01205682357664712,0.2133432685223962,0.04190058537173338,0.0,-0.17012669241475495,-0.11654985167080961
2025,1,8476108,166476,Emmanuel Meafou,Second-row,True,63.760509790168285,11.074604409853213,0.0,11.074604409853213,19.0,True,True,0.07660901629702166,7.4393335558963996,12.297393794484844,0.019970037588015917,0.0,0.0,0.0,0.7967535375789782,0.09338672877936408,0.0070853321509595875,0.2089065542570731,0.040109036012996875,0.0,0.021629407795812357,-0.1091078835697081
2025,1,8476108,123366,Francois Cros,Back-row,True,67.56997812593276,12.216518009052653,0.0,12.216518009052653,17.0,True,True,0.009419674194695402,8.394902680108446,11.65184966088889,0.062314396045319354,0.0,0.0,0.0,1.1695381794432604,0.13019366928219217,0.06766887364442235,0.34622057337413936,0.03210497209127605,0.0,0.02388852455703106,0.060254601249910514
2025,1,8476108,198624,Paul Boudehent,Back-row,True,69.60199700747373,12.332067555129296,0.0,12.332067555129296,18.0,True,True,0.039679818142083226,9.181939016527854,16.9759823358987,0.02752738050642417,0.0,0.0,0.0,0.8316375526972191,0.07411092901409588,0.0176973914337839,0.2898098826138677,0.033070458706636975,0.0,0.551921458722085,0.16168151436647
2025,1,8476108,176748,Gregory Alldritt,Back-row,True,70.5584590423215,18.076821325666383,0.0,18.076821325666383,71.0,True,True,0.029944105796196017,11.084288447901347,24.511229512409034,0.1065479068550941,0.0,0.0,0.0,1.8904614917164346,0.4531958726204047,0.011153986668180023,0.4582804543118947,0.03352490886019367,0.0,1.4209838339922507,1.1506849124231127
2025,1,8476108,135318,Antoine Dupont,Scrum-half,False,69.95771344080323,16.50142890545472,0.0,16.50142890545472,31.0,True,True,0.13996270566056138,5.672845010957547,23.738200979727207,0.2550298383868758,0.0,0.0,0.0,2.091189661918538,1.1901035251411336,0.065190339279186,0.347204916775754,0.026499133879092134,0.0,2.3395402291390774,1.064220404762623
2025,1,8476108,165180,Romain Ntamack,Fly-half,False,70.33916189590308,17.9023724822336,0.0,17.9023724822336,13.0,True,True,0.041371793004861435,6.7591122480173,35.7565143614615,0.1950883355709776,0.4218093214009315,0.10525949358052974,0.0,2.2673965909816034,0.8291437992953588,0.02595374487257312,0.14657875506051676,0.07729578230319019,0.0,1.2700094822943602,1.100756431650307
2025,1,8476108,231684,Louis Bielle-Biarrey,Back-three,False,71.27127477710846,15.261916490060255,0.0,15.261916490060255,41.0,True,True,0.24909458238609755,3.157208104436148,42.97121796501463,0.09645999261924527,0.0,0.0,0.0,1.832341373275423,0.8170858342429173,0.03160762151497385,0.11648370219486322,0.022497245826107466,0.0,0.7622688030298905,0.6288873197972792
2025,1,8476108,196152,Yoram Moefana,Centre,False,71.94165870666387,14.640609408614,0.0,14.640609408614,21.0,True,True,0.07334199507703663,8.042693245265394,21.667569753027784,0.0991793478438868,0.0,0.0,0.0,1.45409819792956,0.3697688812584675,0.046871635895768315,0.23798592178292854,0.03526551897385484,0.0,1.4481647867687732,0.6464708145900486
2025,1,8476108,162150,Pierre-Louis Barassi,Centre,False,70.13448330746601,14.595201609535353,0.0,14.595201609535353,22.0,True,True,0.06107107737716811,7.489850219314416,21.56233874463799,0.03533018658239592,0.0,0.0,0.0,1.7591093545073735,0.4044682379936423,0.06338714295127754,0.11887278623809541,0.034379648680130395,0.0,0.35386700933201226,0.4649935008852838
2025,1,8476108,339450,Theo Attissogbe,Back-three,False,70.18858059599661,17.968953092671295,0.0,17.968953092671295,38.0,True,True,0.1357278820223009,6.131827602844272,59.79622734945498,0.06283835142306964,0.0,0.0,0.0,2.37271067683405,0.3358951174995132,0.027272245700576805,0.21430212176206864,0.022155486299241352,0.0,0.2783130549034264,0.9522384716535531
2025,1,8476108,129822,Thomas Ramos,Back-three,False,74.1040068961071,28.47019564452428,0.0,28.47019564452428,37.0,True,True,0.14909019592788275,3.3085526708727726,38.54027337537276,0.20444340977590805,4.661708002745585,1.1718248503130522,0.0,3.0939002910414297,0.5100196153254565,0.02064286107508627,0.18002021767940726,0.023391416318215622,0.0,0.9939441467862385,2.6206932962362495
2025,1,8476108,135138,Julien Marchand,Hooker,True,17.306098502155884,2.5500970384429396,0.0,2.5500970384429396,27.0,True,True,0.020150162163220003,1.867796721777447,2.6719344797555538,0.004768849706495306,0.0,0.0,0.0,0.19990250804359694,0.023719077046240475,0.0013802097796070235,0.04223670524628297,0.010187005688043052,0.0,-2.5728188028913404,-1.7850515884404898
2025,1,8476108,121938,Cyril Baille,Prop,True,15.780063751007766,2.1200484382536984,0.0,2.1200484382536984,8.0,True,True,0.0019965296999016682,2.0241010943894873,0.649962962909856,0.0015899416939316056,0.0,0.0,0.0,0.07615847352432596,0.009900633164598072,0.0026632979096767755,0.09649283402237072,0.005860447462780282,0.0,-3.344379846329157,-1.9719148665798094
2025,1,8476108,165192,Georges-Henri Colombe,Prop,True,15.120570508600318,2.6695194814653918,0.0,2.6695194814653918,,False,True,0.017103890938494296,1.845688764538903,1.3001482059898146,0.0033993945041232336,0.0,0.0,0.0,0.30323792160501595,0.017297699895247064,0.0009396036553038731,0.06401687203455446,0.005615522881981891,0.0,-2.0397240072079796,-1.6822431231970638
2025,1,8476108,238278,Hugo Auradou,Second-row,True,23.253755374898187,3.952723353181245,0.0,3.952723353181245,7.0,True,True,0.008268062857730107,3.492246189965203,1.4174544176604627,0.005301453836765091,0.0,0.0,0.0,0.19569058909855236,0.04052462480750665,0.0025440114778349215,0.09676031744866966,0.01462795254991874,0.0,-2.956813744336802,-1.6387879137247006
2025,1,8476108,219930,Mickael Guillard,Second-row,True,21.3838042878406,3.7450537690412284,0.0,3.7450537690412284,12.0,True,True,0.00803064791417292,3.281499965791052,3.083999832032889,0.004144561847881134,0.0,0.0,0.0,0.20211446136513347,0.022714527210828377,0.0011043325040833512,0.06140557489459848,0.013451645526336872,0.0,-2.3499679663985193,-1.5726107632538764
2025,1,8476108,242478,Oscar Jegou,Back-row,True,25.32853525180251,6.221414730034294,0.0,6.221414730034294,5.0,True,True,0.009849181190199143,3.9232924207811606,4.021438852164153,0.008001806132070438,0.0,0.0,0.0,0.9918706516302516,0.11576640828647455,0.010739938758860089,0.09042387160302372,0.012034515030572918,0.0,-1.718297915426785,-1.1052362437591232
2025,1,8476108,219972,Nolann Le Garrec,Scrum-half,False,27.10754555996165,7.202255674372283,0.0,7.202255674372283,5.0,True,True,0.06046036482198193,1.692605162419353,6.9616262530100945,0.03518392617236452,0.6022258114698558,0.5755485306888597,0.0,0.7073259369787384,0.2810804355882206,0.01250813856426527,0.1547994455088635,0.010268009681803657,0.0,-2.5417704777948207,-1.0915798863231054
2025,1,8476108,231696,Emilien Gailleton,Centre,False,25.196756930037008,4.600699800505973,0.0,4.600699800505973,,False,True,0.06170813959138629,2.7274439834159585,8.973781036428976,0.005921174674230409,0.0,0.0,0.0,0.4554374510281052,0.18850216514572293,0.03439537729743016,0.16560963917411353,0.012351351436292651,0.0,-2.9267203834226514,-1.5380824074517485
2025,1,8476117,130290,Pierre Schoeman,Prop,True,63.39586743944064,12.516320572899518,0.0,12.516320572899518,10.0,True,True,0.1481115834858143,9.540116101975581,9.882856808000346,0.002910790711132094,0.0,0.0,0.0,0.7628089607275473,0.03097810677216185,0.05826582538743792,1.0182949680192264,0.023544147625037197,0.0,-0.7649958163184031,-0.02135815950492174
2025,1,8476117,111864,Dave Cherry,Hooker,True,59.76313581020669,8.857777758786794,0.0,8.857777758786794,16.0,True,True,0.1030694796832858,7.525150750239261,5.282253714498409,0.0017805722332662668,0.0,0.0,0.0,0.08412542317623833,0.028030983364698024,0.0237855976022583,0.3878843846534576,0.03517877841490522,0.0,-1.6795810452614568,-0.7088749862699852
2025,1,8476117,130530,Zander Fagerson,Prop,True,63.43540854649758,10.112881491069698,0.0,10.112881491069698,19.0,True,True,0.08845413477562503,8.809443079507549,4.192511525552733,0.006740384396548595,0.0,0.0,0.0,0.4044823011273982,0.025524888562277113,0.015058893406370143,0.8678498314690386,0.02355883252011644,0.0,-1.3157077352955138,-0.46501149605505643
