season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards
2025,1,8476108,119118,Gareth Thomas,Prop,True,63.65964201822373,7.2563933383692225,0.0,7.2563933383692225,18.0,True,True,0.05567745846058927,7.159062163002097,4.455263094935173,0.0040972403131813336,0.0,0.0,0.0,0.08896930529047312,0.09242214018420795,0.0209244075884377,1.1034140465849367,0.023642109020210682,0.0
2025,1,8476108,232134,Evan Lloyd,Hooker,True,59.564488450192314,11.247999053165612,0.0,11.247999053165612,8.0,True,True,0.1189037084209351,8.431088225575236,9.856280351444866,0.0034669236127954227,0.0,0.0,0.0,0.43818828558705236,0.6316233510823333,0.0,0.9448265301273957,0.035061847277241286,0.0
2025,1,8476108,110982,Henry Thomas,Prop,True,64.16112878139762,9.672227229903614,0.0,9.672227229903614,16.0,True,True,0.05845863916259923,8.485351510749501,3.908941456074755,0.004143335200590784,0.0,0.0,0.0,0.261339139242137,0.25183742073416737,0.0,0.6137885656385297,0.02382835268026387,0.0
2025,1,8476108,122568,Will Rowlands,Second-row,True,67.69393980496068,9.293658703546143,0.0,9.293658703546143,31.0,True,True,0.07389371973035501,8.150584973498542,4.918602693272638,0.007090066206849569,0.0,0.0,0.0,0.37497166179176494,0.1525966737695696,0.01345503940547083,0.9031872477476673,0.042583390227495924,0.0
2025,1,8476108,232104,Dafydd Jenkins,Second-row,True,67.2136300272488,12.347167746455549,0.0,12.347167746455549,35.0,True,True,0.04866655169400276,11.087399187527597,2.9997108149748213,0.004289311286970692,0.0,0.0,0.0,0.1453227544332141,0.17031061350612445,0.20895037392212462,0.9519993286654774,0.04228124769075901,0.0
2025,1,8476108,154938,James Botham,Back-row,True,64.63530317926788,12.416812897484698,0.0,12.416812897484698,18.0,True,True,0.09345263414040447,10.512784441328256,5.077829252612979,0.003525913367035938,0.0,0.0,0.0,0.38456661610871923,0.26281450109836935,0.004017996943656661,0.6731639260012202,0.030710600509801712,0.0
2025,1,8476108,203070,Jac Morgan,Back-row,True,69.71104628688666,21.84708448076363,0.0,21.84708448076363,49.0,True,True,0.09027668290004982,14.775988455930696,11.483778069149645,0.09322297453840381,0.0,0.0,0.0,0.6600238286911894,0.5971698125815085,0.5126436229310526,0.5679401539500887,0.033122272014399205,0.0
2025,1,8476108,176652,Aaron Wainwright,Back-row,True,67.96768727656179,10.404381563041467,0.0,10.404381563041467,0.0,True,True,0.10553167924951533,6.14716310693416,18.1831821459203,0.04325784746355346,0.0,0.0,0.0,0.45955104474897285,0.4765846064257545,0.0,0.20958973344332787,0.03229393827915305,0.0
2025,1,8476108,128628,Tomos Williams,Scrum-half,False,69.00837686931385,11.264348711364942,0.0,11.264348711364942,10.0,True,True,0.1322188236218691,4.851922864978915,20.563782456235753,0.29930391113192883,0.0,0.0,0.0,0.46414326112846016,0.4954266858225544,0.08183175790103306,0.3045790343029638,0.026139536692921912,0.0
2025,1,8476108,154968,Ben Thomas,Centre,False,67.7622774311575,13.633573146730825,0.0,13.633573146730825,21.0,True,True,0.1080583829122651,8.238214321630014,12.736572839947884,0.07672879208372173,0.2990729200306368,0.13219975542329665,0.0,0.7064358157568759,0.40835954854434303,0.08772393437864955,0.48901166587191813,0.03321680266233211,0.0
