snapshot_date,team,team_abbr,wr_pos,wr_pts,prev_pos,prev_pts
2019-07-27,New Zealand,NZL,1,92.54552226055485,1,92.54552226055485
2019-07-27,Wales,WAL,2,89.97019419714327,2,89.97019419714327
2019-07-27,Ireland,IRE,3,88.7039068172068,3,88.7039068172068
2019-07-27,England,ENG,4,86.2826224678302,4,86.2826224678302
2019-07-27,South Africa,RSA,5,85.31561145388496,5,84.59293833261712
2019-07-27,Australia,AUS,6,81.68808601980147,6,82.41075914106929
2019-07-27,Scotland,SCO,7,80.1877410617489,7,80.1877410617489
2019-07-27,France,FRA,8,79.42811761632528,8,79.42811761632528
2019-07-27,Fiji,FIJ,9,77.94856851114659,9,77.94856851114659
2019-07-27,Argentina,ARG,10,77.06292235092822,10,77.06292235092822
2019-07-27,Japan,JPN,11,75.24988197917607,11,75.24988197917607
2019-07-27,Georgia,GEO,12,74.39701947998206,12,74.39701947998206
2019-07-27,Tonga,TGA,13,73.00584441936628,13,73.00584441936628
2019-07-27,Italy,ITA,14,72.0550879956869,14,72.0550879956869
2019-07-27,USA,USA,15,71.6753697152336,15,71.6753697152336
2019-07-27,Samoa,SAM,16,68.77298410773022,16,68.77298410773022
2019-07-27,Spain,ESP,17,68.13659038015216,17,68.13659038015216
2019-07-27,Romania,ROU,18,66.63847436092166,18,66.63847436092166
2019-07-27,Uruguay,URU,19,65.1802155214137,19,65.1802155214137
2019-07-27,Russia,RUS,20,64.79820002741226,20,64.79820002741226
2019-07-27,Canada,CAN,21,61.35116042957153,21,61.35116042957153
2019-07-27,Portugal,POR,22,61.34043504887789,22,61.34043504887789
2019-07-27,Namibia,NAM,23,61.03848307224272,23,61.03848307224272
2019-07-27,Hong Kong China,HKG,24,59.6475593730754,24,59.6475593730754
2019-07-27,Netherlands,NED,25,58.47589385656269,25,58.47589385656269
2019-07-27,Brazil,BRA,26,57.83238432816311,26,57.83238432816311
2019-07-27,Belgium,BEL,27,57.317577207498914,27,57.317577207498914
2019-07-27,Germany,GER,28,54.95148525973521,28,54.95148525973521
2019-07-27,Chile,CHI,29,54.53635504560792,29,54.53635504560792
2019-07-27,Switzerland,SUI,30,53.20853868881623,30,53.20853868881623
2019-07-27,Korea,KOR,31,53.1080675204941,31,53.1080675204941
2019-07-27,Kenya,KEN,32,52.2601621744596,32,52.2601621744596
2019-07-27,Colombia,COL,33,50.77133656355711,33,50.77133656355711
2019-07-27,Poland,POL,34,50.61552716670258,34,50.61552716670258
2019-07-27,Lithuania,LTU,35,49.46033494602655,35,49.46033494602655
2019-07-27,Zimbabwe,ZIM,36,49.30622740398998,36,49.30622740398998
2019-07-27,Ukraine,UKR,37,49.26781873044887,37,49.26781873044887
2019-07-27,Czechia,CZE,38,49.059778965744165,38,49.059778965744165
2019-07-27,Uganda,UGA,39,48.904307517569634,39,48.904307517569634
2019-07-27,Malta,MLT,40,48.81781348786257,40,48.81781348786257
2019-07-27,Tunisia,TUN,41,48.54903005522828,41,48.54903005522828
2019-07-27,Philippines,PHI,42,47.79565441444189,42,47.79565441444189
2019-07-27,Cote D'Ivoire,CIV,43,47.61561567914577,43,47.61561567914577
2019-07-27,Paraguay,PAR,44,47.00906317282331,44,47.00906317282331
2019-07-27,Sri Lanka,SRI,45,46.72597081632741,45,46.72597081632741
2019-07-27,Croatia,CRO,46,46.52382479587035,46,46.52382479587035
2019-07-27,Morocco,MAR,47,46.33345200516988,47,46.33345200516988
2019-07-27,Malaysia,MAS,48,46.118857395265,48,46.118857395265
2019-07-27,Cayman Islands,CAY,49,46.018690822876685,49,46.018690822876685
2019-07-27,Sweden,SWE,50,45.99124697729943,50,45.99124697729943
2019-07-27,Trinidad & Tobago,TTO,51,45.50985632221536,51,45.50985632221536
2019-07-27,Mexico,MEX,52,45.13165820772255,52,45.13165820772255
2019-07-27,Cook Islands,COK,53,45.106883747652994,53,45.106883747652994
2019-07-27,Madagascar,MAD,54,45.09598827401245,54,45.09598827401245
2019-07-27,Senegal,SEN,55,44.88653362791059,55,44.88653362791059
2019-07-27,Moldova,MDA,56,44.08063112157704,56,44.08063112157704
2019-07-27,Singapore,SGP,57,44.04501371881927,57,44.04501371881927
2019-07-27,Latvia,LAT,58,43.44190446775541,58,43.44190446775541
2019-07-27,Guyana,GUY,59,42.86223208850565,59,42.86223208850565
2019-07-27,Luxembourg,LUX,60,42.55136871764782,60,42.55136871764782
2019-07-27,Israel,ISR,61,42.17348919961435,61,42.17348919961435
2019-07-27,Venezuela,VEN,62,41.87291615725872,62,41.87291615725872
2019-07-27,United Arab Emirates,UAE,63,41.23229167448233,63,41.23229167448233
2019-07-27,Kazakhstan,KAZ,64,40.86370015813171,64,40.86370015813171
2019-07-27,Zambia,ZAM,65,39.68520319480851,65,39.68520319480851
2019-07-27,Chinese Taipei,TPE,66,39.22974847712264,66,39.22974847712264
2019-07-27,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2019-07-27,Hungary,HUN,68,38.953923453469855,68,38.953923453469855
2019-07-27,Bermuda,BER,69,38.91146457164229,69,38.91146457164229
2019-07-27,Slovenia,SLO,70,37.77212741053248,70,37.77212741053248
2019-07-27,Nigeria,NGR,71,37.70883363508948,71,37.70883363508948
2019-07-27,Botswana,BOT,72,37.55067347839368,72,37.55067347839368
2019-07-27,Bosnia & Herzegovina,BIH,73,36.965713756156255,73,36.965713756156255
2019-07-27,Guam,GUM,74,36.37834645978975,74,36.37834645978975
2019-07-27,Peru,PER,75,36.34962670617964,75,36.34962670617964
2019-07-27,Thailand,THA,76,36.276843055385406,76,36.276843055385406
2019-07-27,Andorra,AND,77,36.15818490245083,77,36.15818490245083
2019-07-27,Denmark,DEN,78,35.72334223167331,78,35.72334223167331
2019-07-27,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2019-07-27,China,CHN,80,34.91418975961267,80,34.91418975961267
2019-07-27,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2019-07-27,Tahiti,PYF,82,33.78896054026218,82,33.78896054026218
2019-07-27,Bahamas,BAH,83,33.756924217887985,83,33.756924217887985
2019-07-27,Serbia,SRB,84,33.45374698687402,84,33.45374698687402
2019-07-27,India,IND,85,33.397966597211294,85,33.397966597211294
2019-07-27,Papua New Guinea,PNG,86,33.267495445561046,86,33.267495445561046
2019-07-27,Bulgaria,BUL,87,33.067008880825284,87,33.067008880825284
2019-07-27,Austria,AUT,88,32.55613875281051,88,32.55613875281051
2019-07-27,Eswatini,SWZ,89,32.04103478174641,89,32.04103478174641
2019-07-27,Ghana,GHA,90,31.90390770419647,90,31.90390770419647
2019-07-27,Finland,FIN,91,31.639028882320048,91,31.639028882320048
2019-07-27,Uzbekistan,UZB,92,31.329367523516588,92,31.329367523516588
2019-07-27,Mauritius,MRI,93,30.5580989461403,93,30.5580989461403
2019-07-27,Pakistan,PAK,94,29.990459653924564,94,29.990459653924564
2019-07-27,Norway,NOR,95,29.80805900509864,95,29.80805900509864
2019-07-27,Rwanda,RWA,96,29.7837581940698,96,29.7837581940698
2019-07-27,Costa Rica,CRC,97,29.35581647756112,97,29.35581647756112
2019-07-27,Niue Island,NIU,98,28.446674387870672,98,28.446674387870672
2019-07-27,Cameroon,CMR,99,26.32657102466436,99,26.32657102466436
2019-07-27,Solomon Islands,SOL,100,24.40418558424341,100,24.40418558424341
2019-07-27,Monaco,MON,101,23.171558073802643,101,23.171558073802643
2019-07-27,Greece,GRE,102,22.5464517270594,102,22.5464517270594
2019-07-27,Indonesia,INA,103,21.94819879866199,103,21.94819879866199
2019-07-27,Vanuatu,VAN,104,21.4536935677139,104,21.4536935677139
2019-07-27,American Samoa,ASA,105,19.5321067266958,105,19.5321067266958
2019-08-03,New Zealand,NZL,1,91.54552226055485,1,92.54552226055485
2019-08-03,Wales,WAL,2,89.97019419714327,2,89.97019419714327
2019-08-03,Ireland,IRE,3,88.7039068172068,3,88.7039068172068
2019-08-03,South Africa,RSA,4,86.31561145388496,5,85.31561145388496
2019-08-03,England,ENG,5,86.2826224678302,4,86.2826224678302
2019-08-03,Australia,AUS,6,81.92556965291415,6,81.68808601980147
2019-08-03,Scotland,SCO,7,80.1877410617489,7,80.1877410617489
2019-08-03,France,FRA,8,79.42811761632528,8,79.42811761632528
2019-08-03,Fiji,FIJ,9,76.97869985794954,9,77.94856851114659
2019-08-03,Argentina,ARG,10,76.82543871781554,10,77.06292235092822
2019-08-03,Japan,JPN,11,76.21975063237312,11,75.24988197917607
2019-08-03,Georgia,GEO,12,74.39701947998206,12,74.39701947998206
2019-08-03,Italy,ITA,13,72.0550879956869,14,72.0550879956869
2019-08-03,Tonga,TGA,14,71.88255838820268,13,73.00584441936628
2019-08-03,USA,USA,15,71.6753697152336,15,71.6753697152336
2019-08-03,Samoa,SAM,16,69.89627013889384,16,68.77298410773022
2019-08-03,Spain,ESP,17,68.13659038015216,17,68.13659038015216
2019-08-03,Romania,ROU,18,66.63847436092166,18,66.63847436092166
2019-08-03,Uruguay,URU,19,65.1802155214137,19,65.1802155214137
2019-08-03,Russia,RUS,20,64.79820002741226,20,64.79820002741226
2019-08-03,Canada,CAN,21,61.35116042957153,21,61.35116042957153
2019-08-03,Portugal,POR,22,61.34043504887789,22,61.34043504887789
2019-08-03,Namibia,NAM,23,61.03848307224272,23,61.03848307224272
2019-08-03,Hong Kong China,HKG,24,59.6475593730754,24,59.6475593730754
2019-08-03,Netherlands,NED,25,58.47589385656269,25,58.47589385656269
2019-08-03,Brazil,BRA,26,57.83238432816311,26,57.83238432816311
2019-08-03,Belgium,BEL,27,57.317577207498914,27,57.317577207498914
2019-08-03,Germany,GER,28,54.95148525973521,28,54.95148525973521
2019-08-03,Chile,CHI,29,54.53635504560792,29,54.53635504560792
2019-08-03,Switzerland,SUI,30,53.20853868881623,30,53.20853868881623
2019-08-03,Korea,KOR,31,53.1080675204941,31,53.1080675204941
2019-08-03,Kenya,KEN,32,52.32391832751193,32,52.2601621744596
2019-08-03,Colombia,COL,33,50.77133656355711,33,50.77133656355711
2019-08-03,Poland,POL,34,50.61552716670258,34,50.61552716670258
2019-08-03,Zimbabwe,ZIM,35,50.56603541534794,36,49.30622740398998
2019-08-03,Lithuania,LTU,36,49.46033494602655,35,49.46033494602655
2019-08-03,Ukraine,UKR,37,49.26781873044887,37,49.26781873044887
