season,comp_id,round,fixture_id,date,team,player_id,player_name,canonical_pos,is_forward,is_jumper,is_modern,minutes,started,min_share,team_scrums_won,team_lineout_steal,y_tries,y_try_assists,y_conversion_goals,y_penalty_goals,y_drop_goals_converted,y_metres,y_defenders_beaten,y_clean_breaks,y_offload,y_runs,y_tackles,y_missed_tackles,y_tackle_turnover,y_passes,y_penalties_conceded,y_yellow_cards,y_red_cards,recon_pts,official_pts,potm_winner,has_label,lat_sw,lat_ls,lat_potm,lat_other,latent_total,target_pts
2023,1266,1,8380528,2023-02-04,Wales,111690,Liam Williams,Back-three,False,False,False,80,True,1.0,3,0,1,0,0,0,0,86,8,2,2,14,2,3,0,7,2,1,0,33.0,54.6,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,33.94685990338164
2023,1266,1,8380528,2023-02-04,Wales,129096,Josh Adams,Back-three,False,False,False,80,True,1.0,3,0,0,0,0,0,0,28,1,0,1,6,6,0,0,5,1,0,0,11.0,31.2,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,11.946859903381643
2023,1266,1,8380528,2023-02-04,Wales,109650,George North,Centre,False,False,False,80,True,1.0,3,0,0,0,0,0,0,40,0,0,0,10,5,3,0,2,0,0,0,9.0,15.6,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,10.503703703703703
2023,1266,1,8380528,2023-02-04,Wales,220962,Joe Hawkins,Centre,False,False,False,80,True,1.0,3,0,0,0,0,0,0,47,1,1,0,13,8,4,0,8,0,0,0,14.0,35.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,15.503703703703703
2023,1266,1,8380528,2023-02-04,Wales,178890,Rio Dyer,Back-three,False,False,False,68,True,0.85,3,0,0,0,0,0,0,86,4,2,0,8,4,0,0,3,0,0,0,20.0,39.4,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,20.946859903381643
2023,1266,1,8380528,2023-02-04,Wales,58554,Dan Biggar,Fly-half,False,False,False,67,True,0.8375,3,0,0,1,1,1,0,26,1,1,2,12,9,2,0,24,2,0,0,24.0,37.0,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,25.722891566265062
2023,1266,1,8380528,2023-02-04,Wales,128628,Tomos Williams,Scrum-half,False,False,False,63,True,0.7875,3,0,0,0,0,0,0,15,0,0,1,8,7,1,0,56,0,0,0,10.0,9.8,0.0,True,0.0,0.0,0.0,1.4375,1.4375,11.4375
2023,1266,1,8380528,2023-02-04,Wales,119118,Gareth Thomas,Prop,True,False,False,53,True,0.6625,3,0,0,0,0,0,0,6,0,0,0,5,14,0,1,1,1,0,0,18.0,29.2,0.0,True,1.7846125798156682,0.0,0.0,0.4595933109431152,2.244205890758783,20.244205890758785
2023,1266,1,8380528,2023-02-04,Wales,50484,Ken Owens,Hooker,True,False,False,60,True,0.75,3,0,0,0,0,0,0,6,0,0,0,12,19,1,0,1,0,0,0,19.0,40.6,0.0,True,2.0203161280932096,0.0,0.0,0.877010672515056,2.8973268006082655,21.897326800608266
2023,1266,1,8380528,2023-02-04,Wales,131898,Tomas Francis,Prop,True,False,False,40,True,0.5,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,12.0,30.0,0.0,True,1.3468774187288064,0.0,0.0,0.4595933109431152,1.8064707296719216,13.806470729671922
