view,team_role,canonical_pos,pos_slot,player_name,team,started,rounds_played,is_captain,is_supersub,score_multiplier,selection_score,predicted_pts,actual_pts,actual_minus_predicted,fantasy_predicted_pts,fantasy_actual_pts,fantasy_actual_minus_predicted,player_id,fixtures,quota
overall,XV,Prop,1.0,Simone Ferrari,Italy,,4,False,False,1.0,1.117118059001739,68.59586272641002,59.0,-9.595862726410019,68.59586272641002,59.0,-9.595862726410019,123210,4,2
overall,XV,Prop,2.0,Ellis Genge,England,,5,False,False,1.0,1.0300594758982653,74.14367875412096,56.0,-18.143678754120955,74.14367875412096,56.0,-18.143678754120955,136680,5,2
overall,XV,Hooker,1.0,Giacomo Nicotera,Italy,,5,False,False,1.0,2.8444258598057943,91.58360069401566,89.0,-2.583600694015658,91.58360069401566,89.0,-2.583600694015658,226836,5,1
overall,XV,Second-row,1.0,Dafydd Jenkins,Wales,,5,False,False,1.0,4.489538345220977,97.2396863942968,106.0,8.760313605703203,97.2396863942968,106.0,8.760313605703203,232104,5,2
overall,XV,Second-row,2.0,Ollie Chessum,England,,5,False,False,1.0,3.0359780779622074,92.19061274649677,124.0,31.809387253503232,92.19061274649677,124.0,31.809387253503232,218742,5,2
overall,XV,Back-row,1.0,Lorenzo Cannone,Italy,,5,False,False,1.0,9.959813150680791,133.6808142202942,154.0,20.319185779705805,133.6808142202942,154.0,20.319185779705805,220140,5,3
overall,XV,Back-row,2.0,Ben Earl,England,,5,False,False,1.0,9.94889490769952,132.3007085085024,141.0,8.699291491497604,132.3007085085024,141.0,8.699291491497604,142404,5,3
overall,XV,Back-row,3.0,Caelan Doris,Ireland,,5,False,False,1.0,8.875644767428383,125.77131023052057,194.0,68.22868976947943,125.77131023052057,194.0,68.22868976947943,148680,5,3
overall,XV,Scrum-half,1.0,Antoine Dupont,France,,5,False,False,1.0,11.110987935823278,137.06982323371727,155.0,17.930176766282727,137.06982323371727,155.0,17.930176766282727,135318,5,1
overall,XV,Fly-half,1.0,Matthieu Jalibert,France,,4,False,False,1.0,9.081763658127555,112.04317990783541,197.0,84.95682009216459,112.04317990783541,197.0,84.95682009216459,169662,4,1
overall,XV,Centre,1.0,Tommaso Menoncello,Italy,,5,False,False,1.0,9.167507652325394,125.84698746643014,184.0,58.153012533569864,125.84698746643014,184.0,58.153012533569864,226818,5,2
overall,XV,Centre,2.0,Fabien Brau-Boirie,France,,2,False,False,1.0,4.336238378329492,52.97589548977929,78.0,25.02410451022071,52.97589548977929,78.0,25.02410451022071,354888,2,2
overall,Captain,Back-three,1.0,Thomas Ramos,France,,5,True,False,2.0,18.04365494369845,175.58657223051185,225.0,49.41342776948815,351.1731444610237,450.0,98.8268555389763,129822,5,3
overall,XV,Back-three,2.0,Tommy Freeman,England,,5,False,False,1.0,12.58096289559561,146.06182568061172,130.0,-16.06182568061172,146.06182568061172,130.0,-16.06182568061172,213192,5,3
overall,XV,Back-three,3.0,Louis Bielle-Biarrey,France,,5,False,False,1.0,12.218476756615715,139.9040364809777,234.0,94.09596351902229,139.9040364809777,234.0,94.09596351902229,231684,5,3
overall,Supersub,Fly-half,,Fin Smith,England,False,1,False,True,3.0,-0.1355332602804338,14.368999873736149,3.0,-11.368999873736149,43.106999621208445,9.0,-34.106999621208445,227772,1,1
