engine,fold,target,tier,cohort,n,fixtures,mae,loss,naive_loss,relative_loss,calibration_intercept,calibration_slope,actual_positive_rate,predicted_positive_rate,actual_mean,predicted_mean,team_total_mae
empirical_event,autumn_internationals_2022,minutes,minutes,all,1017,22,10.054794113486478,10.054794113486478,10.224581924184015,0.9833941561663327,1.9842146829618657,0.9368426243482556,0.976401179941003,0.9970501474926252,51.49950835791544,52.85337407592921,38.540417211278026
empirical_event,autumn_internationals_2022,minutes,minutes,starter,660,22,9.61709440488226,9.61709440488226,10.312228143202065,0.9325913150226371,14.336816096367968,0.7715936281372373,1.0,1.0,67.9469696969697,69.4797774963825,39.489659127700975
empirical_event,autumn_internationals_2022,minutes,minutes,bench,357,22,10.863986852082512,10.863986852082512,10.06254689742796,1.0796458354752516,15.699649895161071,0.2438466523443472,0.9327731092436976,0.9915966386554622,21.09243697478992,22.11548539946091,37.47009498191546
empirical_event,autumn_internationals_2022,minutes,minutes,zero_minute,24,11,22.230229716427573,22.230229716427573,19.595599970179645,1.1344500678855087,0.0,0.0,0.0,1.0,0.0,22.230229716427573,33.34534457464136
empirical_event,autumn_internationals_2022,minutes,minutes,low_history,91,21,11.65999692414909,11.65999692414909,11.8063268596913,0.9876058034576524,-0.0084987808167446,0.9650687112486944,0.912087912087912,1.0,34.472527472527474,35.72908939170715,18.671156892847712
empirical_event,autumn_internationals_2022,minutes,minutes,north,486,21,10.82362275174597,10.82362275174597,10.771072039502764,1.0048788748279167,2.4373359197313267,0.9213619685589036,0.9732510288065844,0.9958847736625516,51.64609053497942,53.40871046828121,44.406266330323206
empirical_event,autumn_internationals_2022,minutes,minutes,south,485,20,9.31519267443968,9.31519267443968,9.855837594892874,0.9451447007676602,0.9431419494714754,0.9575866313260876,0.979381443298969,1.0,51.28865979381443,52.57541845025898,31.400807791389028
empirical_event,autumn_internationals_2022,minutes,minutes,position:Back-row,184,22,9.949842183645178,9.949842183645178,11.610276281249392,0.8569858238183515,4.2932434554408845,0.9284484620626072,0.9782608695652174,1.0,58.130434782608695,57.98619258581689,13.796696735919236
empirical_event,autumn_internationals_2022,minutes,minutes,position:Back-three,157,22,8.271125760692522,8.271125760692522,8.359764477713979,0.98939698393923,3.635545065710768,0.943110011799468,0.9872611464968152,0.9872611464968152,66.56687898089172,66.72745822632825,15.126165467090871
empirical_event,autumn_internationals_2022,minutes,minutes,position:Centre,119,22,11.924026892499509,11.924026892499509,11.576477375666018,1.030022044319289,6.436515307411414,0.8438526924281725,0.9915966386554622,0.9915966386554622,57.76470588235294,60.82600794606167,16.978567139563246
empirical_event,autumn_internationals_2022,minutes,minutes,position:Fly-half,71,22,9.412466772384557,9.412466772384557,10.849593602603044,0.8675409528819871,2.3837329732498453,0.906412063501776,0.9577464788732394,1.0,49.267605633802816,51.72467859642636,8.97354578495428
empirical_event,autumn_internationals_2022,minutes,minutes,position:Hooker,83,22,9.204819590823394,9.204819590823394,9.915946812102986,0.9282844861156758,-4.559638916294326,1.071326736997717,0.9759036144578314,1.0,41.48192771084337,42.97621354635884,6.229986073817458
empirical_event,autumn_internationals_2022,minutes,minutes,position:Prop,162,22,9.513243288033374,9.513243288033374,8.232277159480224,1.1556028913674268,3.706306074369869,0.880995807933947,0.9876543209876544,1.0,40.79012345679013,42.09306905714652,13.057848878028238
empirical_event,autumn_internationals_2022,minutes,minutes,position:Scrum-half,83,22,11.59228322604468,11.59228322604468,9.801073210418634,1.1827565183088289,6.161067267652782,0.81700608022588,0.963855421686747,1.0,42.04819277108434,43.92516331519803,8.527320943349462
empirical_event,autumn_internationals_2022,minutes,minutes,position:Second-row,126,22,11.408237762383171,11.408237762383171,12.04297402159244,0.947294060580782,0.473733452118983,0.9579828308839036,0.984126984126984,1.0,54.11904761904762,55.99820000681185,13.21735257511818
empirical_event,autumn_internationals_2022,minutes,minutes,position:Unknown,32,12,9.512520675869622,9.512520675869622,9.817116132167152,0.9689730209771604,8.805140922891692,0.3524773770480605,0.84375,1.0,15.5,18.993727010728005,16.769671045629618
empirical_event,autumn_internationals_2022,tries,stable,all,1012,22,0.215991150269973,0.538087407896657,0.5365767390438985,1.0028153826709862,0.0204666867081563,0.7859318708083545,0.1126482213438735,0.9970355731225296,0.1314229249011857,0.1411779345185577,1.323403431227197
empirical_event,autumn_internationals_2022,tries,stable,starter,657,22,0.2695242459608199,0.6039870640479607,0.6188570482588277,0.9759718593288964,0.0142446482175019,0.8205271459214293,0.1385083713850837,1.0,0.1659056316590563,0.1848335965426753,1.37488077896753
empirical_event,autumn_internationals_2022,tries,stable,bench,355,22,0.1169172238787436,0.4161266358081881,0.38430022311655,1.082816534514438,0.0444667599911992,0.3831940730588864,0.0647887323943662,0.991549295774648,0.0676056338028169,0.0603842163499795,0.6231728734724006
empirical_event,autumn_internationals_2022,tries,stable,zero_minute,22,11,0.0922551663462513,0.1845103326925026,0.1430712682258129,1.2896393173875096,0.0,0.0,0.0,1.0,0.0,0.0922551663462513,0.1353075773078352
empirical_event,autumn_internationals_2022,tries,stable,low_history,91,21,0.1393195223260954,0.3629981083587253,0.3756422482677647,0.9663399418799496,-0.0047839397933205,1.146469718799172,0.0879120879120879,1.0,0.0879120879120879,0.0808534461795463,0.2346591126762937
