fixture_id,player_id,team,player_name,match_at,position,position_source,is_forward,previous_position,previous_is_forward
79621,120552,Fiji,Api Ratuniyarawa,2019-07-27 05:50:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
79621,124464,Fiji,Peceli Yato,2019-07-27 05:50:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
79621,128226,Fiji,Peni Ravai,2019-07-27 05:50:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
79621,128232,Fiji,Henry Seniloli,2019-07-27 05:50:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
79621,131754,Fiji,Lee Roy Atalifo,2019-07-27 05:50:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
79621,143070,Fiji,Jale Vatubua,2019-07-27 05:50:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
79621,185118,Fiji,Mesulame Dolokoto,2019-07-27 05:50:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
79621,66384,Fiji,Josh Matavesi,2019-07-27 05:50:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
79621,114708,Japan,Wimpie van der Walt,2019-07-27 05:50:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
79621,140520,Japan,Shogo Miura,2019-07-27 05:50:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
79621,145170,Japan,Lomano Lemeki,2019-07-27 05:50:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
79621,149646,Japan,Atsushi Sakate,2019-07-27 05:50:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
79621,151854,Japan,Rikiya Matsuda,2019-07-27 05:50:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
79621,158964,Japan,Yutaka Nagare,2019-07-27 05:50:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
79621,194262,Japan,Yusuke Kizu,2019-07-27 05:50:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
79621,67848,Japan,Michael Leitch,2019-07-27 05:50:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
79648,140520,Japan,Shogo Miura,2019-08-03 10:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
79648,149646,Japan,Atsushi Sakate,2019-08-03 10:10:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
79648,151854,Japan,Rikiya Matsuda,2019-08-03 10:10:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
79648,157842,Japan,Uwe Helu,2019-08-03 10:10:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
79648,194262,Japan,Yusuke Kizu,2019-08-03 10:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
79666,114228,Fiji,Tevita Cavubati,2019-08-03 05:15:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
79666,131754,Fiji,Lee Roy Atalifo,2019-08-03 05:15:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
79666,151896,Fiji,Mosese Voka,2019-08-03 05:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
79666,185118,Fiji,Mesulame Dolokoto,2019-08-03 05:15:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
79666,67788,Fiji,Nikola Matawalu,2019-08-03 05:15:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
79684,146514,Japan,Koki Yamamoto,2019-08-10 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
79684,149646,Japan,Atsushi Sakate,2019-08-10 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
79684,151854,Japan,Rikiya Matsuda,2019-08-10 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
79684,194262,Japan,Yusuke Kizu,2019-08-10 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
79693,169938,Fiji,Kalivati Tawake,2019-08-10 07:15:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
79693,185118,Fiji,Mesulame Dolokoto,2019-08-10 07:15:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
79693,67788,Fiji,Nikola Matawalu,2019-08-10 07:15:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
80890,103230,Australia,Scott Sio,2020-10-11 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
80890,118890,Australia,Allan Alaalatoa,2020-10-11 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
80890,124380,Australia,Reece Hodge,2020-10-11 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
80890,133662,Australia,Jake Gordon,2020-10-11 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
80890,144210,Australia,Jordan Uelese,2020-10-11 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
80890,156618,Australia,Noah Lolesio,2020-10-11 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
80890,161946,Australia,Rob Valetini,2020-10-11 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
80890,58134,Australia,Rob Simmons,2020-10-11 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
80890,111024,New Zealand,TJ Perenara,2020-10-11 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
80890,115080,New Zealand,Nepo Laulala,2020-10-11 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
80890,128790,New Zealand,Anton Lienert-Brown,2020-10-11 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
80890,140004,New Zealand,Tyrel Lomax,2020-10-11 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
80890,144144,New Zealand,Karl Tu'inukuafe,2020-10-11 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
80890,168948,New Zealand,Caleb Clarke,2020-10-11 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
80890,177072,New Zealand,Hoskins Sotutu,2020-10-11 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
