target,empirical_raw,p3_balanced_recent_native,p3_robust_native,candidate_minus_empirical,candidate_minus_pr20
bad_passes,0.4562652868959018,0.4565368417598677,0.4556919830929481,0.000271554863965906,0.000844858666919579
clean_breaks,0.3067450129564428,0.3077975897864434,0.3078420062376945,0.0010525768300005955,-4.441645125108362e-05
conversion_goals,0.1360655261670382,0.132107783872201,0.1331040199598819,-0.0039577422948371965,-0.000996236087680874
defenders_beaten,0.8716615689996886,0.870129028806929,0.8682766110776274,-0.0015325401927596127,0.0018524177293015587
drop_goal_missed,0.005771723629634,0.0046321722527361,0.0054652386940804,-0.0011395513768979,-0.0008330664413443
drop_goals_converted,0.0022027818276864,0.0017082509580463,0.0016997483577795,-0.0004945308696400999,8.502600266799883e-06
metres,11.396364099027386,11.137669780001898,11.153361598443231,-0.2586943190254871,-0.015691818441332828
minutes,10.466981931778736,10.361084307130763,10.33276060988084,-0.10589762464797303,0.028323697249923896
missed_conversion_goals,0.0532323162976537,0.0503457445335282,0.0525661364132623,-0.0028865717641255034,-0.0022203918797341
missed_penalty_goals,0.0294211696120815,0.0277451820650471,0.0297121258357203,-0.0016759875470344007,-0.001966943770673201
missed_tackles,0.8157032099807194,0.8134052393196075,0.8131156129722704,-0.0022979706611119255,0.0002896263473370908
offload,0.4038054052344936,0.4008456673861695,0.4032294952643903,-0.0029597378483240955,-0.002383827878220779
passes,3.1591314533011565,3.009024395388801,3.045090313672409,-0.15010705791235557,-0.036065918283608056
penalties_conceded,0.533317697588248,0.5310699618174577,0.5321676397098052,-0.0022477357707902934,-0.0010976778923474928
penalty_goals,0.0634568519436727,0.0598461254009313,0.0639836179509509,-0.003610726542741402,-0.004137492550019592
red_cards,0.008839431480514,0.0066815030888123,0.0078450660153466,-0.0021579283917017005,-0.0011635629265343006
rucks_lost,0.2498938657932801,0.2430420201193328,0.2458462695802001,-0.00685184567394731,-0.0028042494608672974
rucks_won,2.0821035788891056,1.8918550786453432,1.8936843786689992,-0.1902485002437624,-0.0018293000236559998
runs,2.219553734111737,2.116168506902264,2.122668964477902,-0.10338522720947285,-0.006500457575637775
tackles,2.7262423467388883,2.675890534015188,2.6487277841718355,-0.05035181272370037,0.02716274984335243
tries,0.2588166964988164,0.2557578332964805,0.2558298308496647,-0.003058863202335893,-7.199755318421097e-05
try_assists,0.1680204426985801,0.1665413200428242,0.1671631510285287,-0.0014791226557558934,-0.0006218309857044801
turnovers_conceded,0.5950026363545111,0.5860191959999516,0.5853577630003957,-0.008983440354559558,0.0006614329995558998
yellow_cards,0.0613658645468222,0.0589587211448335,0.0605936583512344,-0.0024071434019886997,-0.0016349372064008993
