season,engine,team_points,mae,known_contribution,n,n_labelled,team_unlabelled,rounds
2025,empirical_baseline,2410.0,7.1680034151586485,2410.0,690,684,0,5
2025,incumbent_lock_rebuilt_common,2260.0,7.4414661837836515,2260.0,690,684,0,5
2025,incumbent_lock_rebuilt_common_roles_policy,2622.0,7.4414661837836515,2622.0,690,684,0,5
2025,incumbent_lock_rebuilt_deployed_policy,2626.0,7.4414661837836515,2626.0,690,684,0,5
2025,incumbent_native_store_common,2250.0,7.446561219711809,2250.0,690,684,0,5
2025,incumbent_native_store_common_roles_policy,2622.0,7.446561219711809,2622.0,690,684,0,5
2025,incumbent_native_store_deployed_policy,2626.0,7.446561219711809,2626.0,690,684,0,5
2025,p3_robust_native,2356.0,7.242949190031363,2356.0,690,684,0,5
2025,p3_rolling_native,2290.0,7.267914195738702,2290.0,690,684,0,5
2025,p3_tournament_frozen_native,2361.0,7.185199475296909,2361.0,690,684,0,5
2025,p3_weighted_native,2236.0,7.322054368707855,2236.0,690,684,0,5
2026,empirical_baseline,2552.0,7.350583784174669,2552.0,690,678,0,5
2026,incumbent_lock_rebuilt_common,2539.0,7.304945808387548,2539.0,690,678,0,5
2026,incumbent_lock_rebuilt_common_roles_policy,2674.0,7.304945808387548,2674.0,690,678,0,5
2026,incumbent_lock_rebuilt_deployed_policy,2686.0,7.304945808387548,2686.0,690,678,0,5
2026,incumbent_native_store_common,2529.0,7.303955518150249,2529.0,690,678,0,5
2026,incumbent_native_store_common_roles_policy,2664.0,7.303955518150249,2664.0,690,678,0,5
2026,incumbent_native_store_deployed_policy,2698.0,7.303955518150249,2698.0,690,678,0,5
2026,p3_robust_native,2496.0,7.243760214629799,2496.0,690,678,0,5
2026,p3_rolling_native,,7.311494803552516,2450.0,690,678,1,5
2026,p3_tournament_frozen_native,,7.272018396877198,2380.0,690,678,1,5
2026,p3_weighted_native,2513.0,7.317109634680089,2513.0,690,678,0,5
