weight_v4,stable_score
0.0,0.9390310419724063
0.005,0.9216512117129696
0.01,0.9198895838012762
0.015,0.9185747452110656
0.02,0.9174559412288065
0.025,0.9164528624371241
0.03,0.9155286539551749
0.035,0.9146632293471699
0.04,0.9138442212093528
0.045,0.9130634748012153
0.05,0.912315298591383
0.055,0.9115954050415802
0.06,0.9109004902900439
0.065,0.9102282008988479
0.07,0.9095763670940309
0.075,0.9089433776877953
0.08,0.9083279306367198
0.085,0.9077286739876546
0.09,0.907144680758668
0.095,0.9065751254617324
0.1,0.9060192523954466
0.105,0.9054763525783585
0.11,0.9049458350593572
0.115,0.9044272023414018
0.12,0.9039199677617107
0.125,0.90342368893834
0.13,0.9029379897181586
0.135,0.9024626562287962
0.14,0.9019974500478162
0.145,0.9015419602433655
0.15,0.9010959132659334
0.155,0.9006590045806125
0.16,0.9002310359718602
0.165,0.8998117641641614
0.17,0.899401082808586
0.175,0.8989987955709238
0.18,0.8986048544621916
0.185,0.8982189017229316
0.19,0.8978407727751239
0.195,0.8974703761027529
0.2,0.8971075031684602
0.205,0.8967520270302346
0.21,0.8964039593567099
0.215,0.8960630678654998
0.22,0.8957292904389427
0.225,0.8954025614704045
0.23,0.8950827547324343
0.235,0.8947697819966568
0.24,0.8944635615491211
0.245,0.8941639608133171
0.25,0.8938710301274997
0.255,0.8935845594276992
0.26,0.8933044651346833
0.265,0.8930307007359892
0.27,0.8927632473138898
0.275,0.8925020111128542
0.28,0.8922468956005635
0.285,0.8919978645014796
0.29,0.8917548663199574
0.295,0.8915178181246759
0.3,0.8912866961550789
0.305,0.8910614153711901
0.31,0.8908419932177499
0.315,0.8906283467606679
0.32,0.8904203769244728
0.325,0.8902180842604602
0.33,0.8900214054096098
0.335,0.8898302491338561
0.34,0.8896446503530888
0.345,0.8894647724089518
0.35,0.8892904730893528
0.355,0.8891216158043637
0.36,0.8889582258206982
0.365,0.8888001659848926
0.37,0.8886474107456525
0.375,0.8885000069212021
0.38,0.8883578543499702
0.385,0.8882209804245395
0.39,0.8880893054483194
0.395,0.887962770722894
0.4,0.8878414305828056
0.405,0.8877252198299417
0.41,0.8876141525595302
0.415,0.8875081298421237
0.42,0.8874071706623345
0.425,0.8873112958845185
0.43,0.8872204468399794
0.435,0.8871346571441533
0.44,0.8870539089476366
0.445,0.8869780866380674
0.45,0.8869072390766138
0.455,0.8868413798166543
0.46,0.8867804045784986
0.465,0.886724425639011
0.47,0.8866733580714439
0.475,0.8866272039100086
0.48,0.8865860751833226
0.485,0.886549829135866
0.49,0.8865184560447075
0.495,0.8864919748759639
0.5,0.8864704364786675
0.505,0.8864537237338365
0.51,0.8864418805763776
0.515,0.8864348983825645
0.52,0.8864327523847619
0.525,0.8864354456221344
0.53,0.8864429737195013
0.535,0.8864553804339262
0.54,0.8864727773048632
0.545,0.8864950280352117
0.55,0.8865222878585092
0.555,0.8865544532477355
0.56,0.8865914624665022
0.565,0.8866333017918138
0.57,0.8866800118229767
0.575,0.8867316064206124
0.58,0.8867880560832562
0.585,0.8868493733302113
0.59,0.8869156244205672
0.595,0.8869867029544911
0.6,0.8870626949718133
0.605,0.8871436626700826
0.61,0.8872295538938741
0.615,0.8873204049801167
0.62,0.887416179576134
0.625,0.8875168878173451
0.63,0.8876226500801475
0.635,0.8877334200768742
0.64,0.8878491267363268
0.645,0.8879698941785256
0.65,0.8880957201433253
0.655,0.8882266353405328
0.66,0.8883627141861474
0.665,0.8885038381967612
0.67,0.8886501297597645
0.675,0.8888015688453024
0.68,0.8889582103766551
0.685,0.8891200351733495
0.69,0.8892871217883677
0.695,0.8894594980443111
0.7,0.8896372294792456
0.705,0.8898202719288254
0.71,0.8900086219347388
0.715,0.8902023296539525
0.72,0.8904014729408045
0.725,0.8906060554777356
0.73,0.8908160942607766
0.735,0.8910316472067142
0.74,0.8912528305907295
0.745,0.8914796130751729
0.75,0.8917121532993582
0.755,0.8919503922758663
0.76,0.8921943606386181
0.765,0.892444366332384
0.77,0.8927002484583243
0.775,0.8929620271885123
0.78,0.8932299361516323
0.785,0.8935039381346758
0.79,0.8937840430860957
0.795,0.8940702976017929
0.8,0.8943627886634091
0.805,0.8946616475845989
0.81,0.8949669350869074
0.815,0.8952787768283844
0.82,0.8955972118497741
0.825,0.8959223673851918
0.83,0.8962544384050388
0.835,0.8965933947445841
0.84,0.89693940303832
0.845,0.8972925795836492
0.85,0.8976530927564615
0.855,0.8980210813012367
0.86,0.8983967147654022
0.865,0.8987800423202257
0.87,0.8991712236609042
0.875,0.8995704941166331
0.88,0.8999780547365842
0.885,0.9003940760543072
0.89,0.9008187221364639
0.895,0.9012523289750134
0.9,0.9016951478505358
0.905,0.9021474193225123
0.91,0.9026095236184016
0.915,0.9030816923080807
0.92,0.9035642798298336
0.925,0.9040578621141002
0.93,0.9045627853162647
0.935,0.9050794260474729
0.94,0.9056084541063298
0.945,0.906150405125337
0.95,0.9067061938385647
0.955,0.9072764167024628
0.96,0.907862034392316
0.965,0.908464205597625
0.97,0.909084218326067
0.975,0.9097236461112592
0.98,0.9103846425881288
0.985,0.9110695240456934
0.99,0.9117815256414241
0.995,0.9125252404942595
1.0,0.9133075249170501
