target,empirical,p3_50,v4,best_w_insample,best_rel_insample,gain_vs_p3,positive_rate,density
minutes,0.9723104230193235,0.963863157271392,0.9837932809732944,0.385,0.9632784408014109,0.0005847164699811502,0.9828557694925818,0.9828557694925818
tries,0.9638932871687077,0.9677101346744137,1.0265901950195682,0.12,0.9522613695043551,0.015448765170058554,0.1368329211453959,0.1368329211453959
try_assists,0.9983432741947696,0.9905017729824289,1.0509800709719603,0.155,0.9761223688917168,0.014379404090712145,0.09489221772421753,0.09489221772421753
conversion_goals,0.6756768884093669,0.6864180217087812,0.7712806950168268,0.17,0.668995996021524,0.017422025687257148,0.04685232905085944,0.04685232905085944
missed_conversion_goals,0.9165811552090266,0.8934275246072577,0.9571331182237912,0.165,0.880063799890914,0.013363724716343728,0.025759865709227937,0.025759865709227937
penalty_goals,0.7324553790664586,0.6970683727232819,0.7129046313374982,0.63,0.6953905300648897,0.0016778426583922146,0.03363968056301615,0.03363968056301615
missed_penalty_goals,0.8469603676342924,0.811875200710117,0.8271749545548529,0.635,0.810466958822455,0.0014082418876619762,0.011216386469076923,0.011216386469076923
drop_goals_converted,0.8652901571177181,0.7542599553599636,0.7301822181563787,0.875,0.7095129423105808,0.04474701304938278,0.0011340711932103066,0.0011340711932103066
drop_goal_missed,0.8274461832731139,0.7727624985680632,0.8116026895280763,0.67,0.7682766455918661,0.00448585297619708,0.002650716189355854,0.002650716189355854
defenders_beaten,0.9381513603577051,0.8991494992947983,0.9519773107711991,0.245,0.8913053440899006,0.007844155204897674,0.4508836021764785,0.4508836021764785
clean_breaks,0.9833777248195613,0.9659618661456135,1.012243252746925,0.205,0.9576350072830312,0.008326858862582331,0.18834669445627542,0.18834669445627542
offload,0.946159922668707,0.9360343793862723,0.9665861374759724,0.22,0.9306990607853949,0.005335318600877437,0.2348919573746405,0.2348919573746405
runs,1.0813013963102187,0.8744194846974177,0.8963550103061779,0.645,0.8696702314985029,0.004749253198914838,0.9157433923667181,0.9157433923667181
tackles,1.0391683308819404,0.9124224299462285,0.9312280570574122,0.63,0.909828636048126,0.0025937938981024367,0.9248545088200892,0.9248545088200892
missed_tackles,0.9695693602698996,0.9453376025951512,0.962287161095347,0.41,0.9449401347492314,0.00039746784591976336,0.5396363108888004,0.5396363108888004
rucks_won,0.8573301191599324,0.7390067699945417,0.7668685146868409,0.59,0.7376244844166273,0.0013822855779144216,0.8651710716214683,0.8651710716214683
rucks_lost,1.0219218960171372,0.9767107299821256,0.9818235268109015,0.675,0.9747389207852704,0.0019718091968552454,0.1422248339138091,0.1422248339138091
passes,0.9280159508261066,0.7838730212760036,0.8035004311629531,0.655,0.7790252763531536,0.004847744922850006,0.8169619487305472,0.8169619487305472
bad_passes,0.985452359671663,0.9353290829455039,0.9517602736007424,0.56,0.9349733367770292,0.0003557461684746688,0.28705965560012164,0.28705965560012164
turnovers_conceded,1.0112395854842187,0.9974253712384837,1.006474725306794,0.38,0.9970483575351798,0.0003770137033038967,0.3986276142512682,0.3986276142512682
penalties_conceded,1.0174396966232546,0.9990548118470886,1.0084466410387558,0.35,0.9984628304971366,0.0005919813499519755,0.3318955562863292,0.3318955562863292
yellow_cards,1.0308197509518482,0.975129973229774,0.9960756536380309,0.605,0.9740868309770518,0.0010431422527221734,0.025512410354251426,0.025512410354251426
red_cards,1.0499097138337343,0.8939854162100851,0.8536561387868595,0.955,0.8524410658382364,0.04154435037184867,0.003344747996367407,0.003344747996367407
metres,0.8779307243690437,0.9035633980932329,0.9584559097420501,0.04,0.8772657151880379,0.026297682905195074,0.825363627764464,0.825363627764464
